Demand,Month,Day
21.095,3,2
12.9125,3,2
12.94125,3,2
24.28375,3,2
39.36375,3,2
30.27625,3,2
44.11875,3,2
81.115,3,2
71.96,3,2
32.3925,3,2
11.80375,3,2
21.96,3,2
21.89625,3,2
11.83625,3,2
11.86875,3,2
21.6,3,2
21.4175,3,2
11.8725,3,2
12.31,3,2
21.835,3,3
21.515,3,3
21.58875,3,3
20.1025,3,3
16.01,3,3
13.68625,3,3
13.365,3,3
12.95875,3,3
13.47625,3,3
13.345,3,3
13.53375,3,3
12.5025,3,3
12.09,3,3
13.83,3,3
13.23875,3,3
12.275,3,3
12.28375,3,3
13.28375,3,3
13.54125,3,3
12.15125,3,3
12.82625,3,3
14.04375,3,3
13.90625,3,3
13.47875,3,3
12.89875,3,3
13.2,3,3
13.68375,3,3
13.5775,3,3
12.5575,3,3
12.52,3,3
12.33,3,3
13.50125,3,3
13.3,3,3
12.05875,3,3
21.48,3,3
47.03,3,3
68.53,3,3
72.6025,3,3
72.795,3,3
68.26625,3,3
70.50625,3,3
78.2975,3,3
77.55,3,3
73.42875,3,3
77.32875,3,3
81.01,3,3
54.38875,3,3
29.155,3,3
28.9525,3,3
27.245,3,3
24.25875,3,3
22.79125,3,3
23.55625,3,3
45.77875,3,3
71.445,3,3
73.9125,3,3
76.1475,3,3
81.26125,3,3
83.245,3,3
80.42125,3,3
67.455,3,3
41.48875,3,3
23.0675,3,3
21.25375,3,3
20.65375,3,3
23.415,3,3
26.59625,3,3
27.12625,3,3
27.08,3,3
27.9625,3,3
27.7275,3,3
25.135,3,3
22.79375,3,3
18.3525,3,3
13.05125,3,3
11.93125,3,3
12.44,3,3
13.1125,3,3
13.4475,3,3
11.7125,3,3
11.69625,3,3
13.6275,3,3
12.685,3,3
12.32375,3,3
13.36875,3,3
13.9275,3,3
14.09625,3,3
12.16,3,3
10.13,3,3
10.19875,3,3
10.68625,3,3
10.845,3,3
12.225,3,3
14.075,3,3
14.24375,3,3
12.76,3,3
12.42125,3,4
13.9425,3,4
14.17125,3,4
13.05125,3,4
13.155,3,4
14.335,3,4
14.09375,3,4
12.76125,3,4
13.00375,3,4
13.255,3,4
12.9525,3,4
12.545,3,4
12.9275,3,4
14.175,3,4
12.785,3,4
11.58875,3,4
12.65125,3,4
13.81375,3,4
13.00625,3,4
11.93625,3,4
12.8625,3,4
15.94625,3,4
18.36125,3,4
16.90375,3,4
16.595,3,4
20.27375,3,4
64.6775,3,4
115.22875,3,4
139.49875,3,4
165.54625,3,4
207.24125,3,4
246.0075,3,4
265.64625,3,4
272.6925,3,4
264.51125,3,4
262.88375,3,4
257.805,3,4
251.3225,3,4
252.50375,3,4
227.33375,3,4
227.8475,3,4
257.28875,3,4
260.275,3,4
234.58875,3,4
234.655,3,4
260.3825,3,4
254.6425,3,4
225.0275,3,4
225.85375,3,4
250.47375,3,4
249.32625,3,4
229.74625,3,4
228.98625,3,4
247.83875,3,4
249.06625,3,4
222.705,3,4
222.1475,3,4
249.13625,3,4
248.815,3,4
219.7625,3,4
219.42125,3,4
251.04875,3,4
258.2925,3,4
232.375,3,4
231.58625,3,4
261.3575,3,4
264.39,3,4
213.27125,3,4
173.2275,3,4
183.27125,3,4
179.9825,3,4
180.33875,3,4
173.29125,3,4
158.5375,3,4
150.7125,3,4
88.26375,3,4
29.53375,3,4
30.12875,3,4
27.505,3,4
24.715,3,4
24.50625,3,4
27.65875,3,4
27.0675,3,4
24.365,3,4
25.28,3,4
27.625,3,4
27.84,3,4
22.1175,3,4
21.8275,3,4
27.76375,3,4
27.37375,3,4
20.58375,3,4
19.2725,3,4
24.3325,3,4
24.24875,3,4
19.5475,3,4
18.2525,3,5
17.9125,3,5
14.2975,3,5
10.94875,3,5
11.17875,3,5
14.20875,3,5
13.6625,3,5
10.63875,3,5
11.055,3,5
14.09125,3,5
13.875,3,5
10.99125,3,5
10.99125,3,5
13.74875,3,5
13.71,3,5
10.92375,3,5
10.98875,3,5
13.95,3,5
15.9325,3,5
14.18625,3,5
14.3575,3,5
18.33,3,5
18.60375,3,5
15.05375,3,5
15.0725,3,5
19.66,3,5
40.50875,3,5
73.4975,3,5
127.20125,3,5
174.18875,3,5
199.74375,3,5
192.835,3,5
227.79875,3,5
280.31125,3,5
268.56625,3,5
205.815,3,5
208.10125,3,5
270.6075,3,5
271.79375,3,5
212.45125,3,5
212.56875,3,5
273.33,3,5
274.755,3,5
217.3075,3,5
216.08,3,5
273.3875,3,5
273.16375,3,5
222.32625,3,5
219.62125,3,5
266.2625,3,5
263.71875,3,5
198.31625,3,5
197.385,3,5
260.9125,3,5
261.0125,3,5
197.95375,3,5
198.2175,3,5
258.83375,3,5
256.33875,3,5
193.96125,3,5
192.3775,3,5
255.47125,3,5
261.6975,3,5
204.17625,3,5
205.1075,3,5
265.67,3,5
256.4775,3,5
180.57625,3,5
143.8925,3,5
174.97125,3,5
174.56625,3,5
132.84375,3,5
131.99875,3,5
164.09125,3,5
154.33875,3,5
85.1175,3,5
24.03125,3,5
31.19875,3,5
31.58375,3,5
23.76875,3,5
20.635,3,5
26.86125,3,5
27.34,3,5
21.2575,3,5
21.7725,3,5
27.925,3,5
28.03625,3,5
20.65625,3,5
19.00375,3,5
19.47625,3,5
13.9175,3,5
10.0575,3,5
10.19875,3,5
13.85375,3,5
13.965,3,5
9.82,3,5
8.45,3,6
11.57375,3,6
12.80375,3,6
10.67875,3,6
10.87625,3,6
14.07625,3,6
14.0325,3,6
10.44875,3,6
10.4675,3,6
13.91125,3,6
13.77125,3,6
10.06875,3,6
10.02375,3,6
13.78375,3,6
14.19125,3,6
10.53125,3,6
10.2,3,6
13.8325,3,6
15.205,3,6
12.78625,3,6
13.665,3,6
18.65125,3,6
18.7475,3,6
14.1625,3,6
14.09875,3,6
18.43875,3,6
37.55,3,6
84.025,3,6
139.175,3,6
170.7925,3,6
200.8725,3,6
179.3125,3,6
201.9125,3,6
269.5575,3,6
266.9,3,6
196.96,3,6
196.51,3,6
265.735,3,6
264.9825,3,6
190.515,3,6
190.26875,3,6
265.65875,3,6
266.665,3,6
191.99875,3,6
191.94375,3,6
266.17625,3,6
264.565,3,6
191.5825,3,6
192.145,3,6
262.75,3,6
258.15125,3,6
180.2125,3,6
178.935,3,6
253.54,3,6
255.7175,3,6
185.56625,3,6
185.03625,3,6
251.72875,3,6
247.79625,3,6
203.03,3,6
203.2675,3,6
250.88,3,6
257.4825,3,6
165.52,3,6
164.9925,3,6
258.695,3,6
239.08625,3,6
139.72,3,6
116.265,3,6
173.495,3,6
173.0975,3,6
117.2425,3,6
116.78,3,6
169.93125,3,6
164.225,3,6
84.0875,3,6
16.4975,3,6
23.4725,3,6
20.155,3,6
12.17125,3,6
14.19625,3,6
25.60375,3,6
27.6725,3,6
18.13625,3,6
18.05875,3,6
25.0475,3,6
22.11375,3,6
12.77625,3,6
15.9575,3,6
50.73,3,6
74.615,3,6
46.00875,3,6
46.1575,3,6
54.185,3,6
23.19,3,6
8.66125,3,6
8.80625,3,7
13.785,3,7
13.5225,3,7
8.62125,3,7
7.75375,3,7
12.79375,3,7
13.99875,3,7
8.35,3,7
7.79125,3,7
12.73625,3,7
13.32875,3,7
8.36375,3,7
7.03375,3,7
12.745,3,7
14.0,3,7
8.09875,3,7
7.69375,3,7
13.22625,3,7
12.60875,3,7
7.9575,3,7
11.07625,3,7
18.53,3,7
18.53375,3,7
11.23875,3,7
11.42625,3,7
18.42125,3,7
21.075,3,7
25.2175,3,7
95.39625,3,7
166.71,3,7
175.87625,3,7
117.74625,3,7
165.05875,3,7
270.0725,3,7
263.7375,3,7
157.0775,3,7
157.745,3,7
265.7525,3,7
266.06,3,7
160.22375,3,7
154.34375,3,7
256.4125,3,7
258.675,3,7
149.1175,3,7
147.2825,3,7
255.66125,3,7
255.32125,3,7
147.05875,3,7
145.62125,3,7
252.1325,3,7
250.37125,3,7
144.06875,3,7
141.8675,3,7
245.6225,3,7
246.41,3,7
144.47875,3,7
144.00125,3,7
245.2,3,7
245.35625,3,7
154.355,3,7
153.945,3,7
245.6925,3,7
251.12375,3,7
176.4825,3,7
175.865,3,7
252.21375,3,7
244.435,3,7
130.78375,3,7
97.80375,3,7
172.8025,3,7
174.44875,3,7
100.3425,3,7
99.1125,3,7
169.9525,3,7
164.86125,3,7
83.9525,3,7
16.3125,3,7
24.82,3,7
21.5425,3,7
12.0225,3,7
14.5725,3,7
27.04875,3,7
27.5575,3,7
15.3675,3,7
13.06375,3,7
21.88875,3,7
20.99,3,7
11.89875,3,7
12.22125,3,7
21.88375,3,7
22.81,3,7
12.80625,3,7
7.93125,3,7
13.59125,3,7
13.545,3,7
7.5775,3,7
7.6025,3,8
13.655,3,8
13.98375,3,8
7.85875,3,8
7.4325,3,8
13.56125,3,8
13.8175,3,8
7.74,3,8
7.67,3,8
13.6925,3,8
13.3,3,8
7.35625,3,8
7.69,3,8
13.88,3,8
13.82375,3,8
7.79625,3,8
8.1525,3,8
14.13875,3,8
13.87,3,8
8.26375,3,8
10.72875,3,8
18.4,3,8
18.1675,3,8
10.02625,3,8
10.215,3,8
19.06625,3,8
23.65875,3,8
20.53875,3,8
90.27375,3,8
169.62875,3,8
174.6425,3,8
101.70625,3,8
164.05875,3,8
292.44375,3,8
281.8875,3,8
154.0575,3,8
147.295,3,8
268.32625,3,8
269.74125,3,8
151.95375,3,8
147.48875,3,8
263.44875,3,8
266.82875,3,8
177.8,3,8
178.6025,3,8
268.325,3,8
266.0775,3,8
263.9675,3,8
250.4925,3,8
247.88125,3,8
255.68,3,8
251.2675,3,8
238.695,3,8
237.62625,3,8
247.5575,3,8
248.83625,3,8
248.53375,3,8
245.79,3,8
244.54875,3,8
244.65125,3,8
230.19875,3,8
231.6775,3,8
249.9125,3,8
252.91,3,8
238.02625,3,8
237.67625,3,8
250.015,3,8
211.1825,3,8
164.85,3,8
164.9775,3,8
173.51,3,8
172.47625,3,8
170.52125,3,8
167.315,3,8
141.79125,3,8
73.9575,3,8
26.97375,3,8
22.39125,3,8
21.30625,3,8
21.33375,3,8
19.92125,3,8
19.76,3,8
21.195,3,8
21.53,3,8
20.165,3,8
19.8325,3,8
21.17125,3,8
21.15375,3,8
18.6,3,8
14.77875,3,8
13.825,3,8
13.91625,3,8
12.86,3,8
12.92625,3,8
13.81875,3,8
13.5525,3,8
13.9425,3,9
14.33125,3,9
13.93875,3,9
13.71625,3,9
12.7775,3,9
13.085,3,9
13.79875,3,9
13.32875,3,9
12.52,3,9
12.82625,3,9
13.68875,3,9
12.72625,3,9
12.1075,3,9
12.96875,3,9
12.51375,3,9
12.565,3,9
12.82625,3,9
11.79125,3,9
12.73875,3,9
15.50375,3,9
16.6375,3,9
17.10125,3,9
18.28875,3,9
17.84875,3,9
17.16,3,9
18.315,3,9
43.58125,3,9
112.95125,3,9
148.96375,3,9
156.97,3,9
175.02,3,9
175.5225,3,9
161.3625,3,9
160.95625,3,9
175.52625,3,9
176.6125,3,9
163.04625,3,9
163.27375,3,9
175.99375,3,9
174.4875,3,9
166.79625,3,9
163.86625,3,9
169.3175,3,9
213.05,3,9
265.71,3,9
295.17,3,9
313.55375,3,9
313.31375,3,9
286.33375,3,9
286.08,3,9
253.815,3,9
182.53125,3,9
154.4425,3,9
154.54125,3,9
163.315,3,9
157.895,3,9
92.21125,3,9
24.9225,3,9
26.70125,3,9
26.30625,3,9
23.84875,3,9
44.66125,3,9
67.81375,3,9
67.78625,3,9
62.03625,3,9
62.20375,3,9
67.86375,3,9
67.735,3,9
63.57625,3,9
46.9375,3,9
29.8875,3,9
25.70625,3,9
26.51,3,9
21.13875,3,9
13.52625,3,9
13.51125,3,9
14.27,3,9
16.91375,3,9
18.85625,3,9
18.92875,3,9
15.35625,3,9
11.36875,3,9
12.9875,3,9
13.605,3,9
12.04375,3,9
12.44125,3,9
14.19,3,9
13.27125,3,9
11.58375,3,9
12.5325,3,9
14.06125,3,9
14.04375,3,9
12.96,3,9
12.41375,3,9
13.37625,3,9
13.85,3,9
12.26875,3,10
11.59375,3,10
13.01625,3,10
13.755,3,10
12.66,3,10
12.715,3,10
13.90625,3,10
13.855,3,10
12.44625,3,10
12.2725,3,10
13.64625,3,10
14.08375,3,10
12.86,3,10
12.5575,3,10
13.875,3,10
14.00625,3,10
12.92625,3,10
12.61875,3,10
13.79,3,10
13.23,3,10
11.53875,3,10
11.82875,3,10
13.1725,3,10
12.9725,3,10
11.47875,3,10
12.1725,3,10
12.965,3,10
12.91125,3,10
11.5775,3,10
15.80625,3,10
47.18125,3,10
77.0525,3,10
74.26625,3,10
75.85,3,10
84.1325,3,10
81.59875,3,10
72.2625,3,10
72.72,3,10
78.295,3,10
72.82,3,10
50.63,3,10
27.84625,3,10
24.46625,3,10
23.86875,3,10
21.39625,3,10
24.425,3,10
29.66125,3,10
30.17625,3,10
26.17,3,10
26.31,3,10
50.545,3,10
76.01875,3,10
73.145,3,10
58.27,3,10
37.88875,3,10
22.4325,3,10
18.91875,3,10
18.96875,3,10
20.94875,3,10
21.07375,3,10
19.205,3,10
19.395,3,10
20.65875,3,10
20.57875,3,10
19.8025,3,10
17.2975,3,10
15.30375,3,10
14.32375,3,10
10.90375,3,10
10.10625,3,10
13.33375,3,10
13.96625,3,10
10.775,3,10
10.00875,3,10
13.37875,3,10
13.145,3,10
10.12375,3,10
10.27375,3,10
13.07625,3,10
13.48125,3,10
10.75875,3,10
11.24,3,10
13.5325,3,10
13.35875,3,10
12.4,3,10
11.5775,3,10
12.98375,3,10
13.65,3,10
10.765,3,10
10.27375,3,10
13.28,3,10
13.86875,3,10
10.43125,3,10
10.39,3,10
13.6325,3,10
12.9125,3,10
10.31625,3,11
11.16625,3,11
13.16,3,11
13.30875,3,11
11.07,3,11
10.64625,3,11
13.465,3,11
13.8825,3,11
11.36875,3,11
11.08375,3,11
13.89,3,11
14.09125,3,11
10.6425,3,11
10.30625,3,11
13.76125,3,11
13.9025,3,11
10.5575,3,11
10.695,3,11
14.075,3,11
13.92125,3,11
11.15375,3,11
13.485,3,11
18.1125,3,11
17.8975,3,11
13.99625,3,11
15.32625,3,11
65.3975,3,11
123.0175,3,11
117.83125,3,11
137.3425,3,11
223.36125,3,11
285.1325,3,11
222.24,3,11
210.30375,3,11
275.8425,3,11
276.7075,3,11
213.71625,3,11
216.06125,3,11
281.27875,3,11
281.475,3,11
214.2075,3,11
215.9175,3,11
285.99,3,11
286.7125,3,11
214.75,3,11
213.9925,3,11
282.2525,3,11
278.9875,3,11
208.5425,3,11
207.60875,3,11
274.44,3,11
272.04375,3,11
204.53125,3,11
204.69625,3,11
272.62,3,11
273.42625,3,11
204.24,3,11
199.415,3,11
264.14125,3,11
264.2625,3,11
195.3175,3,11
196.815,3,11
269.41,3,11
271.55875,3,11
201.9225,3,11
202.125,3,11
270.735,3,11
224.45375,3,11
132.3325,3,11
129.29375,3,11
173.645,3,11
174.06125,3,11
129.38625,3,11
118.62,3,11
148.52375,3,11
105.42375,3,11
40.41625,3,11
20.61,3,11
25.41125,3,11
24.055,3,11
18.29125,3,11
18.5425,3,11
24.19125,3,11
24.02625,3,11
19.27625,3,11
19.3425,3,11
23.99375,3,11
23.70875,3,11
17.5175,3,11
18.9825,3,11
26.9825,3,11
27.6325,3,11
20.49875,3,11
20.315,3,11
27.37875,3,11
27.5075,3,11
17.7425,3,12
10.7225,3,12
13.93375,3,12
14.28875,3,12
10.70875,3,12
10.4625,3,12
13.9875,3,12
13.8175,3,12
10.67875,3,12
10.8875,3,12
14.19375,3,12
14.17125,3,12
10.12875,3,12
10.4125,3,12
14.17375,3,12
13.23125,3,12
8.78625,3,12
8.0475,3,12
12.99875,3,12
15.3275,3,12
12.37625,3,12
13.7425,3,12
18.255,3,12
18.0575,3,12
13.8025,3,12
13.87625,3,12
28.24,3,12
94.37875,3,12
122.77625,3,12
135.1925,3,12
194.45375,3,12
261.735,3,12
216.895,3,12
200.805,3,12
275.69125,3,12
269.08125,3,12
190.48,3,12
189.9375,3,12
264.2425,3,12
263.905,3,12
189.185,3,12
184.58375,3,12
253.48125,3,12
253.0075,3,12
188.8525,3,12
189.8075,3,12
254.66625,3,12
254.53625,3,12
180.59375,3,12
179.9875,3,12
250.4725,3,12
248.46875,3,12
176.9775,3,12
175.765,3,12
246.785,3,12
247.81125,3,12
176.73125,3,12
174.97625,3,12
244.275,3,12
243.2125,3,12
175.14625,3,12
176.0775,3,12
248.3875,3,12
251.62375,3,12
183.95375,3,12
184.59625,3,12
243.85625,3,12
207.6275,3,12
110.1775,3,12
107.5375,3,12
174.65625,3,12
173.8225,3,12
106.015,3,12
103.4075,3,12
166.0675,3,12
115.69375,3,12
36.74875,3,12
13.20875,3,12
19.69875,3,12
19.81625,3,12
13.1125,3,12
12.15,3,12
18.98,3,12
20.0575,3,12
13.4725,3,12
12.88375,3,12
20.10375,3,12
20.0075,3,12
13.68125,3,12
14.68625,3,12
22.3825,3,12
20.61625,3,12
10.29625,3,12
8.495,3,12
14.22875,3,12
14.0625,3,12
8.31875,3,13
7.6575,3,13
12.99875,3,13
13.55625,3,13
8.36625,3,13
8.7075,3,13
13.39625,3,13
13.05875,3,13
8.52625,3,13
8.555,3,13
13.6875,3,13
13.815,3,13
8.77625,3,13
8.6375,3,13
13.71375,3,13
14.0275,3,13
8.4925,3,13
8.04375,3,13
14.51875,3,13
17.19625,3,13
11.1125,3,13
10.9775,3,13
18.78875,3,13
18.83875,3,13
11.09,3,13
10.95875,3,13
26.4825,3,13
90.06125,3,13
90.8625,3,13
103.51375,3,13
171.89875,3,13
207.6075,3,13
176.4175,3,13
187.84,3,13
261.8725,3,13
258.93,3,13
152.02875,3,13
151.43375,3,13
257.17875,3,13
250.87625,3,13
145.16625,3,13
146.86125,3,13
249.58375,3,13
251.22125,3,13
151.27375,3,13
149.61875,3,13
248.45375,3,13
247.8875,3,13
149.57,3,13
147.97,3,13
243.74,3,13
242.68125,3,13
170.8125,3,13
170.425,3,13
241.7,3,13
241.85125,3,13
139.9075,3,13
139.52375,3,13
241.81,3,13
241.23,3,13
142.47125,3,13
143.64375,3,13
243.59375,3,13
246.4975,3,13
169.805,3,13
169.91625,3,13
235.97625,3,13
200.085,3,13
99.93875,3,13
97.28875,3,13
172.18375,3,13
173.1725,3,13
99.9,3,13
96.15625,3,13
162.84,3,13
110.24,3,13
32.70875,3,13
14.85875,3,13
25.53625,3,13
25.8625,3,13
14.14375,3,13
14.84125,3,13
25.475,3,13
22.73875,3,13
11.79,3,13
11.2725,3,13
19.2675,3,13
19.40125,3,13
11.59875,3,13
8.415,3,13
13.45875,3,13
13.495,3,13
9.05875,3,13
22.31,3,13
59.88,3,13
82.74875,3,13
57.75875,3,14
28.57,3,14
25.61,3,14
22.81,3,14
12.02125,3,14
6.6775,3,14
13.0925,3,14
14.03125,3,14
7.43375,3,14
7.2225,3,14
13.70625,3,14
13.36375,3,14
7.095,3,14
7.83,3,14
13.93,3,14
13.10625,3,14
7.2225,3,14
8.03125,3,14
13.89625,3,14
15.09,3,14
10.14875,3,14
10.88875,3,14
18.0775,3,14
18.4125,3,14
10.2225,3,14
10.05,3,14
21.49625,3,14
72.0225,3,14
66.575,3,14
92.165,3,14
172.80125,3,14
199.68375,3,14
123.6025,3,14
143.64875,3,14
261.7975,3,14
257.5325,3,14
139.03625,3,14
139.88375,3,14
257.36125,3,14
254.425,3,14
137.195,3,14
140.0925,3,14
256.905,3,14
256.69625,3,14
142.5875,3,14
140.97875,3,14
251.37,3,14
249.3325,3,14
139.435,3,14
138.1275,3,14
244.26625,3,14
241.5225,3,14
136.00375,3,14
134.92125,3,14
239.15375,3,14
239.36375,3,14
137.75,3,14
138.4925,3,14
244.40125,3,14
248.92375,3,14
249.36,3,14
236.46125,3,14
236.32125,3,14
248.575,3,14
247.6975,3,14
235.67375,3,14
236.415,3,14
212.345,3,14
175.24875,3,14
166.42125,3,14
166.15625,3,14
173.025,3,14
172.78625,3,14
170.225,3,14
163.56125,3,14
122.56,3,14
56.9075,3,14
23.0925,3,14
21.975,3,14
26.54125,3,14
27.22625,3,14
25.91875,3,14
26.125,3,14
27.49625,3,14
27.32375,3,14
25.40625,3,14
25.57,3,14
27.18375,3,14
27.00875,3,14
25.94,3,14
50.84875,3,14
80.34875,3,14
84.5025,3,14
80.56,3,14
80.0175,3,14
80.0825,3,14
69.5975,3,15
42.96875,3,15
21.64375,3,15
20.37875,3,15
20.5125,3,15
20.3775,3,15
19.9875,3,15
20.12125,3,15
20.55,3,15
19.11875,3,15
18.8725,3,15
20.60875,3,15
20.3125,3,15
18.095,3,15
17.85375,3,15
19.6,3,15
19.7,3,15
18.16625,3,15
18.38625,3,15
19.8375,3,15
19.46625,3,15
22.3525,3,15
24.945,3,15
24.67375,3,15
25.43625,3,15
24.02375,3,15
24.1975,3,15
66.3025,3,15
138.32375,3,15
160.81,3,15
171.21,3,15
240.65,3,15
282.7175,3,15
248.76375,3,15
238.29875,3,15
251.10625,3,15
246.6975,3,15
231.78875,3,15
235.205,3,15
252.20125,3,15
251.56625,3,15
241.46125,3,15
238.60625,3,15
246.93375,3,15
247.2275,3,15
241.85125,3,15
243.48375,3,15
249.45125,3,15
248.79,3,15
228.37375,3,15
225.38875,3,15
242.7325,3,15
242.37375,3,15
222.035,3,15
222.62,3,15
241.12625,3,15
240.795,3,15
220.43625,3,15
220.0125,3,15
239.765,3,15
239.085,3,15
221.83875,3,15
225.275,3,15
245.0425,3,15
244.43125,3,15
229.825,3,15
224.45375,3,15
204.21125,3,15
172.8375,3,15
155.15375,3,15
155.40375,3,15
172.98,3,15
172.85875,3,15
152.65,3,15
132.63,3,15
81.10125,3,15
28.71,3,15
24.67125,3,15
24.9025,3,15
27.165,3,15
26.8325,3,15
24.6375,3,15
24.82625,3,15
27.155,3,15
27.11,3,15
24.99,3,15
25.9075,3,15
33.91875,3,15
61.385,3,15
77.42625,3,15
77.785,3,15
84.6675,3,15
79.43,3,15
65.4625,3,15
64.2125,3,15
72.02375,3,15
72.32125,3,16
64.58875,3,16
64.34875,3,16
53.80375,3,16
29.20375,3,16
19.6525,3,16
18.80125,3,16
20.93,3,16
20.90375,3,16
19.09875,3,16
19.47375,3,16
21.30625,3,16
20.9425,3,16
19.84125,3,16
19.9925,3,16
20.975,3,16
20.9125,3,16
18.8775,3,16
18.92125,3,16
21.025,3,16
20.905,3,16
18.665,3,16
20.87625,3,16
25.52875,3,16
25.99875,3,16
23.42375,3,16
40.78875,3,16
111.75625,3,16
165.73125,3,16
149.83,3,16
150.89375,3,16
170.87875,3,16
171.87875,3,16
153.01125,3,16
187.72375,3,16
269.33125,3,16
295.2625,3,16
251.51375,3,16
240.83,3,16
271.90625,3,16
270.12125,3,16
235.62375,3,16
232.62625,3,16
262.75125,3,16
261.2975,3,16
231.4925,3,16
227.4125,3,16
250.8525,3,16
234.93625,3,16
158.90875,3,16
132.93,3,16
168.94125,3,16
169.78875,3,16
132.6675,3,16
129.55,3,16
149.27375,3,16
82.155,3,16
23.615,3,16
23.46,3,16
29.6825,3,16
29.65375,3,16
30.96,3,16
53.46875,3,16
75.5075,3,16
76.86625,3,16
60.165,3,16
58.24875,3,16
51.0925,3,16
26.775,3,16
17.99625,3,16
15.655,3,16
19.68875,3,16
19.34375,3,16
15.2125,3,16
15.0575,3,16
19.04875,3,16
19.3825,3,16
17.5825,3,16
17.34625,3,16
19.24,3,16
19.72875,3,16
13.15375,3,16
8.83125,3,16
11.75375,3,16
12.20375,3,16
9.46875,3,16
9.28625,3,16
12.41625,3,16
12.545,3,16
9.44625,3,16
9.46375,3,16
12.33375,3,16
12.30625,3,16
9.72375,3,16
10.085,3,16
12.65875,3,16
12.32125,3,17
10.0425,3,17
10.09875,3,17
12.27125,3,17
12.30625,3,17
10.20625,3,17
10.1775,3,17
12.32625,3,17
12.34125,3,17
9.33625,3,17
9.0575,3,17
11.99625,3,17
12.4975,3,17
9.6975,3,17
9.3625,3,17
12.45875,3,17
12.53125,3,17
9.50125,3,17
9.32125,3,17
12.41125,3,17
12.525,3,17
9.6825,3,17
9.8775,3,17
12.6025,3,17
12.27375,3,17
9.00625,3,17
10.415,3,17
39.33125,3,17
68.45,3,17
56.61,3,17
59.86125,3,17
79.24625,3,17
79.0675,3,17
59.575,3,17
59.14875,3,17
77.61875,3,17
75.82375,3,17
44.81,3,17
21.80875,3,17
28.81375,3,17
29.2725,3,17
23.02,3,17
22.90125,3,17
29.73,3,17
29.86375,3,17
25.415,3,17
25.7225,3,17
34.06,3,17
65.8325,3,17
76.895,3,17
96.06375,3,17
132.15375,3,17
131.99,3,17
98.0675,3,17
98.2125,3,17
131.9275,3,17
131.7275,3,17
99.44125,3,17
99.62,3,17
131.9075,3,17
131.91875,3,17
104.73625,3,17
104.285,3,17
129.11125,3,17
78.6325,3,17
21.225,3,17
19.055,3,17
25.44375,3,17
22.685,3,17
14.8625,3,17
14.385,3,17
19.74375,3,17
19.95125,3,17
14.6725,3,17
14.74875,3,17
20.23,3,17
20.105,3,17
14.68,3,17
35.10625,3,17
66.32875,3,17
73.29875,3,17
42.98125,3,17
17.125,3,17
21.35,3,17
19.8225,3,17
15.1025,3,17
15.1375,3,17
19.7225,3,17
19.73375,3,17
15.87375,3,17
15.41625,3,17
15.65,3,17
12.36625,3,17
8.91375,3,17
8.6225,3,17
11.93,3,17
12.415,3,18
9.30625,3,18
9.0125,3,18
12.3275,3,18
12.495,3,18
9.12,3,18
8.78125,3,18
12.28125,3,18
12.51375,3,18
8.8625,3,18
8.8775,3,18
12.52625,3,18
12.275,3,18
8.4325,3,18
8.68125,3,18
12.39625,3,18
12.315,3,18
8.78,3,18
10.33875,3,18
16.19,3,18
16.9375,3,18
12.6475,3,18
12.88375,3,18
17.30625,3,18
17.3375,3,18
11.085,3,18
43.7775,3,18
113.44875,3,18
155.42125,3,18
105.4125,3,18
123.025,3,18
255.025,3,18
303.525,3,18
186.53875,3,18
179.17,3,18
282.31125,3,18
280.3125,3,18
172.55375,3,18
171.45875,3,18
277.67875,3,18
278.4125,3,18
170.67125,3,18
170.7675,3,18
279.43625,3,18
279.94625,3,18
171.42125,3,18
167.915,3,18
272.61,3,18
270.98625,3,18
169.3125,3,18
169.475,3,18
270.01625,3,18
269.54875,3,18
169.895,3,18
169.69625,3,18
269.73,3,18
270.26,3,18
162.41625,3,18
162.42875,3,18
270.29125,3,18
270.28375,3,18
161.95875,3,18
158.52375,3,18
264.2075,3,18
265.9975,3,18
161.33375,3,18
162.495,3,18
224.5825,3,18
176.5675,3,18
107.545,3,18
106.53,3,18
171.61375,3,18
170.06125,3,18
104.885,3,18
89.91375,3,18
124.76,3,18
70.6725,3,18
17.9075,3,18
16.36625,3,18
26.35,3,18
25.70625,3,18
15.3325,3,18
15.1225,3,18
22.58,3,18
19.91375,3,18
11.9625,3,18
11.66375,3,18
19.49875,3,18
18.275,3,18
9.75125,3,18
7.29125,3,18
11.835,3,18
11.13125,3,18
6.5,3,18
6.30625,3,18
10.60375,3,18
10.56,3,19
6.67,3,19
7.0325,3,19
10.96125,3,19
10.79625,3,19
6.21,3,19
6.39125,3,19
10.70375,3,19
10.42625,3,19
6.3075,3,19
6.53,3,19
10.6775,3,19
10.4625,3,19
6.0825,3,19
6.91625,3,19
12.1975,3,19
14.75875,3,19
10.5025,3,19
10.5225,3,19
17.27875,3,19
17.48625,3,19
9.97375,3,19
9.5275,3,19
16.89375,3,19
17.2575,3,19
9.90875,3,19
18.805,3,19
91.165,3,19
156.6875,3,19
95.22625,3,19
100.485,3,19
206.845,3,19
271.96375,3,19
175.9175,3,19
153.71125,3,19
260.605,3,19
259.05,3,19
156.66875,3,19
152.865,3,19
250.49125,3,19
250.76875,3,19
173.82875,3,19
175.77375,3,19
256.7775,3,19
256.255,3,19
