Month,Day,Hour,PV_component,Demand
4,29,9,0.16,279.25
4,29,10,0.27,278.86
4,29,10,0.28,196.51
4,29,10,0.29,194.73
4,29,10,0.18,274.27
4,29,11,0.02,274.3
4,29,11,0.2,194.07
4,29,11,0.41,189.6
4,29,11,0.45,267.83
4,29,12,0.45,269.43
4,29,12,0.47,165.37
4,29,12,0.47,166.44
4,29,12,0.45,269.94
4,29,13,0.46,268.25
4,29,13,0.47,165.02
4,29,13,0.46,164.85
4,29,13,0.41,267.36
4,29,14,0.32,267.49
4,29,14,0.35,166.34
4,29,14,0.42,167.29
4,29,14,0.42,268.41
4,29,15,0.4,268.26
4,29,15,0.38,170.58
4,29,15,0.35,174.92
4,29,15,0.33,275.95
4,29,16,0.3,274.74
4,29,16,0.28,169.03
4,29,16,0.24,139.56
4,29,16,0.2,195.01
4,29,17,0.18,173.61
4,29,17,0.15,105.54
4,29,17,0.11,105.84
4,29,17,0.09,173.33
4,29,18,0.06,172.91
4,29,18,0.04,102.88
4,29,18,0.02,89.02
4,29,18,0.01,99.09
4,29,19,0.0,39.64
4,29,19,0.0,15.69
4,29,19,0.0,11.86
4,29,19,0.0,19.47
4,29,20,0.0,20.51
4,29,20,0.0,13.21
4,29,20,0.0,12.49
4,29,20,0.0,20.22
4,29,21,0.0,19.31
4,29,21,0.0,11.19
4,29,21,0.0,11.31
4,29,21,0.0,18.09
4,29,22,0.0,17.0
4,29,22,0.0,10.11
4,29,22,0.0,9.4
4,29,22,0.0,14.59
4,29,23,0.0,14.75
4,29,23,0.0,9.0
4,29,23,0.0,9.43
4,29,23,0.0,15.23
4,30,0,0.0,14.92
4,30,0,0.0,9.01
4,30,0,0.0,9.01
4,30,0,0.0,14.77
4,30,1,0.0,14.74
4,30,1,0.0,9.03
4,30,1,0.0,9.07
4,30,1,0.0,14.93
4,30,2,0.0,14.04
4,30,2,0.0,8.11
4,30,2,0.0,7.68
4,30,2,0.0,13.46
4,30,3,0.0,13.08
4,30,3,0.0,6.86
4,30,3,0.0,6.32
4,30,3,0.0,10.57
4,30,4,0.0,10.62
4,30,4,0.0,6.34
4,30,4,0.0,6.0
4,30,4,0.0,10.16
4,30,5,0.0,12.68
4,30,5,0.0,8.95
4,30,5,0.0,9.12
4,30,5,0.0,15.46
4,30,6,0.0,15.37
4,30,6,0.0,9.28
4,30,6,0.0,38.19
4,30,6,0.0,114.51
4,30,7,0.0,150.18
4,30,7,0.02,89.25
4,30,7,0.03,104.32
4,30,7,0.05,176.08
4,30,8,0.08,211.29
4,30,8,0.11,155.01
4,30,8,0.14,179.22
4,30,8,0.17,287.26
4,30,9,0.21,281.66
4,30,9,0.2,177.31
4,30,9,0.16,171.22
4,30,9,0.24,267.71
4,30,10,0.34,265.61
4,30,10,0.37,155.16
4,30,10,0.38,154.78
4,30,10,0.33,264.5
4,30,11,0.29,264.58
4,30,11,0.36,156.54
4,30,11,0.44,157.83
4,30,11,0.45,260.27
4,30,12,0.45,252.23
4,30,12,0.46,150.21
4,30,12,0.46,152.44
4,30,12,0.44,255.21
4,30,13,0.41,255.54
4,30,13,0.43,163.61
4,30,13,0.46,164.33
4,30,13,0.43,258.59
4,30,14,0.42,257.61
4,30,14,0.41,147.67
4,30,14,0.39,145.85
4,30,14,0.39,252.14
4,30,15,0.37,250.77
4,30,15,0.36,144.87
4,30,15,0.35,148.99
4,30,15,0.32,258.27
4,30,16,0.28,258.38
4,30,16,0.25,154.01
4,30,16,0.22,112.66
4,30,16,0.19,174.29
4,30,17,0.17,172.95
4,30,17,0.14,103.52
4,30,17,0.1,103.97
4,30,17,0.08,175.16
4,30,18,0.05,173.99
4,30,18,0.02,96.76
4,30,18,0.01,84.77
4,30,18,0.01,117.18
4,30,19,0.0,56.85
4,30,19,0.0,14.87
4,30,19,0.0,12.76
4,30,19,0.0,22.69
4,30,20,0.0,22.74
4,30,20,0.0,12.9
4,30,20,0.0,12.81
4,30,20,0.0,22.51
4,30,21,0.0,22.33
4,30,21,0.0,12.79
4,30,21,0.0,13.16
4,30,21,0.0,22.76
4,30,22,0.0,22.04
4,30,22,0.0,12.46
4,30,22,0.0,9.45
4,30,22,0.0,14.92
4,30,23,0.0,14.47
4,30,23,0.0,8.13
4,30,23,0.0,8.53
4,30,23,0.0,14.98
5,1,0,0.0,14.77
5,1,0,0.0,8.39
5,1,0,0.0,8.06
5,1,0,0.0,12.04
5,1,1,0.0,10.01
5,1,1,0.0,5.8
5,1,1,0.0,5.92
5,1,1,0.0,10.33
5,1,2,0.0,10.55
5,1,2,0.0,6.07
5,1,2,0.0,5.76
5,1,2,0.0,10.12
5,1,3,0.0,10.45
5,1,3,0.0,6.03
5,1,3,0.0,5.74
5,1,3,0.0,10.35
5,1,4,0.0,10.6
5,1,4,0.0,5.98
5,1,4,0.0,5.58
5,1,4,0.0,10.17
5,1,5,0.0,10.27
5,1,5,0.0,5.94
5,1,5,0.0,8.4
5,1,5,0.0,15.31
5,1,6,0.0,15.23
5,1,6,0.0,8.06
5,1,6,0.0,9.48
5,1,6,0.0,27.34
5,1,7,0.01,55.9
5,1,7,0.03,40.72
5,1,7,0.05,42.12
5,1,7,0.08,79.56
5,1,8,0.11,79.31
5,1,8,0.14,42.21
5,1,8,0.17,42.2
5,1,8,0.21,76.84
5,1,9,0.24,75.71
5,1,9,0.26,41.28
5,1,9,0.29,40.02
5,1,9,0.32,71.91
5,1,10,0.36,71.46
5,1,10,0.35,40.49
5,1,10,0.36,40.39
5,1,10,0.35,71.74
5,1,11,0.3,72.64
5,1,11,0.38,48.01
5,1,11,0.46,48.07
5,1,11,0.47,73.38
5,1,12,0.47,73.84
5,1,12,0.48,73.41
5,1,12,0.48,68.77
5,1,12,0.48,69.19
5,1,13,0.47,73.55
5,1,13,0.42,73.31
5,1,13,0.38,69.11
5,1,13,0.42,69.4
5,1,14,0.45,73.4
5,1,14,0.43,72.9
5,1,14,0.42,69.23
5,1,14,0.4,69.2
5,1,15,0.38,72.52
5,1,15,0.36,72.3
5,1,15,0.34,70.27
5,1,15,0.32,69.81
5,1,16,0.27,70.27
5,1,16,0.24,68.93
5,1,16,0.22,64.36
5,1,16,0.17,63.77
5,1,17,0.14,66.14
5,1,17,0.13,63.11
5,1,17,0.1,57.05
5,1,17,0.06,56.82
5,1,18,0.04,60.82
5,1,18,0.02,56.85
5,1,18,0.01,35.67
5,1,18,0.0,19.72
5,1,19,0.0,21.32
5,1,19,0.0,21.55
5,1,19,0.0,20.17
5,1,19,0.0,20.04
5,1,20,0.0,21.43
5,1,20,0.0,21.29
5,1,20,0.0,20.12
5,1,20,0.0,20.44
5,1,21,0.0,21.64
5,1,21,0.0,21.42
5,1,21,0.0,19.52
5,1,21,0.0,19.69
5,1,22,0.0,20.32
5,1,22,0.0,16.88
5,1,22,0.0,13.71
5,1,22,0.0,14.06
5,1,23,0.0,15.05
5,1,23,0.0,14.79
5,1,23,0.0,13.98
5,1,23,0.0,14.04
5,2,0,0.0,14.69
5,2,0,0.0,14.53
5,2,0,0.0,13.78
5,2,0,0.0,13.89
5,2,1,0.0,14.82
5,2,1,0.0,15.06
5,2,1,0.0,14.18
5,2,1,0.0,13.94
5,2,2,0.0,14.72
5,2,2,0.0,14.94
5,2,2,0.0,13.99
5,2,2,0.0,13.8
5,2,3,0.0,15.03
5,2,3,0.0,15.23
5,2,3,0.0,14.42
5,2,3,0.0,14.17
5,2,4,0.0,15.0
5,2,4,0.0,14.94
5,2,4,0.0,13.46
5,2,4,0.0,14.45
5,2,5,0.0,18.57
5,2,5,0.0,20.25
5,2,5,0.0,18.53
5,2,5,0.0,18.68
5,2,6,0.0,20.08
5,2,6,0.0,19.79
5,2,6,0.0,28.12
5,2,6,0.0,94.25
5,2,7,0.01,158.29
5,2,7,0.04,166.82
5,2,7,0.06,206.36
5,2,7,0.09,277.99
5,2,8,0.12,313.4
5,2,8,0.15,314.58
5,2,8,0.18,287.14
5,2,8,0.21,289.02
5,2,9,0.25,319.28
5,2,9,0.27,320.15
5,2,9,0.31,291.79
5,2,9,0.3,290.55
5,2,10,0.21,317.53
5,2,10,0.26,317.56
5,2,10,0.31,289.81
5,2,10,0.3,287.1
5,2,11,0.35,313.43
5,2,11,0.28,311.87
5,2,11,0.2,286.49
5,2,11,0.32,286.61
5,2,12,0.47,311.34
5,2,12,0.47,311.55
5,2,12,0.47,286.34
5,2,12,0.47,272.79
5,2,13,0.46,283.91
5,2,13,0.47,280.69
5,2,13,0.46,250.39
5,2,13,0.45,252.75
5,2,14,0.44,280.72
5,2,14,0.43,279.62
5,2,14,0.42,252.92
5,2,14,0.4,252.77
5,2,15,0.37,276.5
5,2,15,0.28,275.44
5,2,15,0.13,254.44
5,2,15,0.16,257.23
5,2,16,0.27,280.9
5,2,16,0.25,279.49
5,2,16,0.22,251.75
5,2,16,0.2,202.84
5,2,17,0.17,180.53
5,2,17,0.13,179.46
5,2,17,0.08,161.63
5,2,17,0.06,161.46
5,2,18,0.04,177.63
5,2,18,0.01,174.39
5,2,18,0.01,154.2
5,2,18,0.0,111.37
5,2,19,0.0,57.76
5,2,19,0.0,24.61
5,2,19,0.0,18.54
5,2,19,0.0,18.88
5,2,20,0.0,20.87
5,2,20,0.0,21.66
5,2,20,0.0,19.68
5,2,20,0.0,18.93
5,2,21,0.0,21.56
5,2,21,0.0,21.07
5,2,21,0.0,19.58
5,2,21,0.0,19.85
5,2,22,0.0,21.21
5,2,22,0.0,18.27
5,2,22,0.0,13.25
5,2,22,0.0,13.27
5,2,23,0.0,14.78
5,2,23,0.0,14.6
5,2,23,0.0,13.29
5,2,23,0.0,13.48
5,3,0,0.0,14.94
5,3,0,0.0,14.91
5,3,0,0.0,13.5
5,3,0,0.0,13.29
5,3,1,0.0,14.59
5,3,1,0.0,14.89
5,3,1,0.0,14.32
5,3,1,0.0,14.21
5,3,2,0.0,14.99
5,3,2,0.0,15.35
5,3,2,0.0,13.38
5,3,2,0.0,12.9
5,3,3,0.0,14.92
5,3,3,0.0,15.26
5,3,3,0.0,13.43
5,3,3,0.0,13.29
5,3,4,0.0,15.45
5,3,4,0.0,15.48
5,3,4,0.0,13.33
5,3,4,0.0,13.25
5,3,5,0.0,17.53
5,3,5,0.0,20.11
5,3,5,0.0,18.75
5,3,5,0.0,18.99
5,3,6,0.0,20.46
5,3,6,0.0,20.07
5,3,6,0.0,20.95
5,3,6,0.01,84.54
5,3,7,0.01,160.23
5,3,7,0.03,176.69
5,3,7,0.07,158.99
5,3,7,0.11,221.53
5,3,8,0.14,307.63
5,3,8,0.18,310.54
5,3,8,0.21,246.62
5,3,8,0.23,246.59
5,3,9,0.26,309.56
5,3,9,0.29,308.64
5,3,9,0.33,257.1
5,3,9,0.35,255.16
5,3,10,0.37,305.38
5,3,10,0.39,305.56
5,3,10,0.39,240.07
5,3,10,0.41,241.52
5,3,11,0.43,308.38
5,3,11,0.4,302.31
5,3,11,0.42,228.95
5,3,11,0.44,225.58
5,3,12,0.37,287.8
5,3,12,0.4,283.42
5,3,12,0.3,219.14
5,3,12,0.27,216.96
5,3,13,0.41,276.83
5,3,13,0.4,275.57
5,3,13,0.38,216.9
5,3,13,0.36,208.68
5,3,14,0.35,249.68
5,3,14,0.37,240.45
5,3,14,0.36,187.2
5,3,14,0.31,189.07
5,3,15,0.28,241.5
5,3,15,0.26,239.64
5,3,15,0.26,184.57
5,3,15,0.25,185.46
5,3,16,0.2,241.49
5,3,16,0.16,228.77
5,3,16,0.14,153.82
5,3,16,0.14,132.74
5,3,17,0.14,171.98
5,3,17,0.09,172.45
5,3,17,0.04,138.91
5,3,17,0.02,137.79
5,3,18,0.02,172.8
5,3,18,0.02,169.71
5,3,18,0.01,139.8
5,3,18,0.01,72.65
5,3,19,0.0,28.97
5,3,19,0.0,24.58
5,3,19,0.0,17.02
5,3,19,0.0,17.0
5,3,20,0.0,22.76
5,3,20,0.0,22.74
5,3,20,0.0,17.15
5,3,20,0.0,17.42
5,3,21,0.0,22.67
5,3,21,0.0,22.17
5,3,21,0.0,16.9
5,3,21,0.0,17.34
5,3,22,0.0,20.86
5,3,22,0.0,16.87
5,3,22,0.0,11.13
5,3,22,0.0,10.75
5,3,23,0.0,14.21
5,3,23,0.0,13.53
5,3,23,0.0,10.78
5,3,23,0.0,10.67
5,4,0,0.0,13.85
5,4,0,0.0,13.97
5,4,0,0.0,10.79
5,4,0,0.0,10.6
5,4,1,0.0,13.47
5,4,1,0.0,13.59
5,4,1,0.0,9.49
5,4,1,0.0,10.21
5,4,2,0.0,13.45
5,4,2,0.0,14.05
5,4,2,0.0,10.81
5,4,2,0.0,10.46
5,4,3,0.0,13.7
5,4,3,0.0,13.41
5,4,3,0.0,10.83
5,4,3,0.0,11.25
5,4,4,0.0,14.25
5,4,4,0.0,13.74
5,4,4,0.0,10.82
5,4,4,0.0,11.43
5,4,5,0.0,16.26
5,4,5,0.0,18.54
5,4,5,0.0,14.31
5,4,5,0.0,14.61
5,4,6,0.0,20.02
5,4,6,0.0,18.72
5,4,6,0.0,15.46
5,4,6,0.0,58.26
5,4,7,0.0,134.31
5,4,7,0.0,168.26
5,4,7,0.0,128.1
5,4,7,0.0,129.8
5,4,8,0.02,174.65
5,4,8,0.06,175.34
5,4,8,0.1,130.67
5,4,8,0.13,128.72
5,4,9,0.17,172.34
5,4,9,0.21,184.33
5,4,9,0.23,170.24
5,4,9,0.24,212.71
5,4,10,0.27,277.59
5,4,10,0.36,275.35
5,4,10,0.48,210.7
5,4,10,0.6,208.58
5,4,11,0.68,271.82
5,4,11,0.68,270.23
5,4,11,0.69,196.61
5,4,11,0.79,189.25
5,4,12,0.79,254.26
5,4,12,0.8,256.24
5,4,12,0.91,172.02
5,4,12,0.8,132.97
5,4,13,0.52,177.92
5,4,13,0.37,173.51
5,4,13,0.36,126.51
5,4,13,0.3,128.81
5,4,14,0.23,175.41
5,4,14,0.27,171.29
5,4,14,0.29,111.85
5,4,14,0.18,43.53
5,4,15,0.14,30.69
5,4,15,0.17,29.3
5,4,15,0.21,20.39
5,4,15,0.26,19.53
5,4,16,0.24,25.46
5,4,16,0.16,25.38
5,4,16,0.1,23.3
5,4,16,0.08,22.31
5,4,17,0.1,23.36
5,4,17,0.13,21.59
5,4,17,0.12,15.23
5,4,17,0.08,15.95
5,4,18,0.05,20.89
5,4,18,0.03,15.97
5,4,18,0.01,9.69
5,4,18,0.0,9.8
5,4,19,0.0,13.35
5,4,19,0.0,13.91
5,4,19,0.0,9.9
5,4,19,0.0,10.16
5,4,20,0.0,13.94
5,4,20,0.0,12.85
5,4,20,0.0,10.76
5,4,20,0.0,11.62
5,4,21,0.0,13.31
5,4,21,0.0,13.75
5,4,21,0.0,9.78
5,4,21,0.0,9.97
5,4,22,0.0,14.06
5,4,22,0.0,13.69
5,4,22,0.0,9.87
5,4,22,0.0,9.85
5,4,23,0.0,13.59
5,4,23,0.0,13.88
5,4,23,0.0,10.19
5,4,23,0.0,10.09
5,5,0,0.0,13.63
5,5,0,0.0,13.92
5,5,0,0.0,10.55
5,5,0,0.0,10.25
5,5,1,0.0,14.87
5,5,1,0.0,15.11
5,5,1,0.0,9.8
5,5,1,0.0,9.49
5,5,2,0.0,14.8
5,5,2,0.0,13.82
5,5,2,0.0,9.6
5,5,2,0.0,10.78
5,5,3,0.0,14.17
5,5,3,0.0,14.22
5,5,3,0.0,11.17
5,5,3,0.0,11.14
5,5,4,0.0,13.83
5,5,4,0.0,13.71
5,5,4,0.0,8.67
5,5,4,0.0,9.03
5,5,5,0.0,14.11
5,5,5,0.0,13.97
5,5,5,0.0,9.09
5,5,5,0.0,8.96
5,5,6,0.0,13.59
5,5,6,0.0,13.07
5,5,6,0.0,8.85
5,5,6,0.0,8.61
5,5,7,0.0,13.81
5,5,7,0.0,13.89
5,5,7,0.0,8.7
5,5,7,0.0,8.68
5,5,8,0.02,13.47
5,5,8,0.06,13.86
5,5,8,0.1,9.27
5,5,8,0.13,16.8
5,5,9,0.14,50.93
5,5,9,0.15,75.46
5,5,9,0.17,49.24
5,5,9,0.23,52.73
5,5,10,0.29,84.8
5,5,10,0.3,84.15
5,5,10,0.44,51.33
5,5,10,0.43,51.05
5,5,11,0.32,83.75
5,5,11,0.37,83.98
5,5,11,0.34,50.25
5,5,11,0.29,31.48
5,5,12,0.23,35.42
5,5,12,0.22,24.29
5,5,12,0.36,16.17
5,5,12,0.46,19.84
5,5,13,0.54,31.34
5,5,13,0.56,30.9
5,5,13,0.53,23.48
5,5,13,0.57,47.82
5,5,14,0.6,80.11
5,5,14,0.52,82.0
5,5,14,0.53,50.16
5,5,14,0.59,34.11
5,5,15,0.54,39.56
5,5,15,0.62,26.66
5,5,15,0.75,15.22
5,5,15,0.75,14.87
5,5,16,0.65,24.57
5,5,16,0.56,24.71
5,5,16,0.55,14.11
5,5,16,0.42,8.6
5,5,17,0.32,13.71
5,5,17,0.34,13.79
5,5,17,0.24,9.92
5,5,17,0.12,9.87
5,5,18,0.09,13.94
5,5,18,0.06,14.25
5,5,18,0.03,8.51
5,5,18,0.01,8.06
5,5,19,0.01,13.67
5,5,19,0.0,13.78
5,5,19,0.0,8.22
5,5,19,0.0,8.2
5,5,20,0.0,14.05
5,5,20,0.0,14.11
5,5,20,0.0,8.36
5,5,20,0.0,8.31
5,5,21,0.0,13.85
5,5,21,0.0,13.68
5,5,21,0.0,8.25
5,5,21,0.0,8.67
5,5,22,0.0,14.13
5,5,22,0.0,13.91
5,5,22,0.0,8.92
5,5,22,0.0,9.1
5,5,23,0.0,13.78
5,5,23,0.0,13.41
5,5,23,0.0,7.94
5,5,23,0.0,8.32
5,6,0,0.0,13.96
5,6,0,0.0,13.75
5,6,0,0.0,8.14
5,6,0,0.0,8.06
5,6,1,0.0,13.51
5,6,1,0.0,13.52
5,6,1,0.0,8.22
5,6,1,0.0,8.31
5,6,2,0.0,13.82
5,6,2,0.0,14.04
5,6,2,0.0,8.6
5,6,2,0.0,8.26
5,6,3,0.0,13.58
5,6,3,0.0,13.93
5,6,3,0.0,9.02
5,6,3,0.0,8.69
5,6,4,0.0,13.73
5,6,4,0.0,13.99
5,6,4,0.0,8.08
5,6,4,0.0,7.66
5,6,5,0.0,15.76
5,6,5,0.0,18.32
5,6,5,0.0,10.64
5,6,5,0.0,10.54
5,6,6,0.0,18.56
5,6,6,0.0,19.15
5,6,6,0.0,22.24
5,6,6,0.0,92.02
5,6,7,0.0,162.7
5,6,7,0.0,171.55
5,6,7,0.02,115.99
5,6,7,0.06,179.15
5,6,8,0.1,308.09
5,6,8,0.15,313.79
5,6,8,0.23,191.58
5,6,8,0.31,192.65
5,6,9,0.38,316.28
5,6,9,0.4,316.08
5,6,9,0.48,181.45
5,6,9,0.59,181.42
5,6,10,0.61,315.13
5,6,10,0.67,314.58
5,6,10,0.61,179.43
5,6,10,0.52,180.82
5,6,11,0.64,317.22
5,6,11,0.59,316.63
5,6,11,0.44,184.33
5,6,11,0.69,183.1
5,6,12,0.91,313.79
5,6,12,0.86,312.8
5,6,12,0.85,184.1
5,6,12,0.94,183.99
5,6,13,0.97,312.03
5,6,13,0.84,312.44
5,6,13,0.86,173.63
5,6,13,0.99,162.93
5,6,14,0.97,293.7
5,6,14,0.91,296.14
5,6,14,0.89,167.01
5,6,14,0.74,165.84
5,6,15,0.62,293.64
5,6,15,0.73,294.77
5,6,15,0.69,168.15
5,6,15,0.52,171.01
5,6,16,0.32,301.92
5,6,16,0.22,301.55
5,6,16,0.22,182.49
5,6,16,0.19,120.47
5,6,17,0.17,176.95
5,6,17,0.13,176.17
5,6,17,0.09,97.83
5,6,17,0.07,97.94
5,6,18,0.05,172.15
5,6,18,0.02,158.77
5,6,18,0.01,82.47
5,6,18,0.01,65.07
5,6,19,0.0,71.07
5,6,19,0.0,24.43
5,6,19,0.0,11.69
5,6,19,0.0,11.72
5,6,20,0.0,21.12
5,6,20,0.0,21.36
5,6,20,0.0,12.43
5,6,20,0.0,15.22
5,6,21,0.0,27.03
5,6,21,0.0,27.08
5,6,21,0.0,15.33
5,6,21,0.0,12.25
5,6,22,0.0,20.08
5,6,22,0.0,16.72
5,6,22,0.0,7.74
5,6,22,0.0,7.44
5,6,23,0.0,13.78
5,6,23,0.0,13.81
5,6,23,0.0,7.46
5,6,23,0.0,7.38
5,7,0,0.0,13.98
5,7,0,0.0,14.09
5,7,0,0.0,7.55
5,7,0,0.0,7.62
5,7,1,0.0,13.92
5,7,1,0.0,13.63
5,7,1,0.0,7.56
5,7,1,0.0,7.93
5,7,2,0.0,14.02
5,7,2,0.0,13.82
5,7,2,0.0,7.94
5,7,2,0.0,8.25
5,7,3,0.0,13.87
5,7,3,0.0,13.4
5,7,3,0.0,13.58
5,7,3,0.0,13.17
5,7,4,0.0,13.13
5,7,4,0.0,13.69
5,7,4,0.0,14.02
5,7,4,0.0,14.32
5,7,5,0.0,16.13
5,7,5,0.0,18.11
5,7,5,0.0,18.36
5,7,5,0.0,17.39
5,7,6,0.0,17.3
5,7,6,0.0,19.5
5,7,6,0.0,48.08
5,7,6,0.0,108.53
5,7,7,0.0,151.96
5,7,7,0.0,166.66
5,7,7,0.0,217.47
5,7,7,0.01,277.33
5,7,8,0.03,301.89
5,7,8,0.06,312.01
5,7,8,0.08,311.96
5,7,8,0.09,291.81
5,7,9,0.11,291.32
5,7,9,0.14,311.99
5,7,9,0.18,312.13
5,7,9,0.27,292.33
5,7,10,0.37,280.67
5,7,10,0.42,285.28
5,7,10,0.37,287.3
5,7,10,0.3,280.28
5,7,11,0.35,279.49
5,7,11,0.43,290.38
5,7,11,0.4,288.55
5,7,11,0.35,266.93
5,7,12,0.28,266.47
5,7,12,0.23,286.24
5,7,12,0.27,284.17
5,7,12,0.38,261.92
5,7,13,0.51,260.84
5,7,13,0.58,279.7
5,7,13,0.5,278.18
5,7,13,0.41,261.17
5,7,14,0.43,260.87
5,7,14,0.33,276.68
5,7,14,0.2,277.2
5,7,14,0.27,262.0
5,7,15,0.35,262.43
5,7,15,0.33,281.13
5,7,15,0.3,284.26
5,7,15,0.27,274.14
5,7,16,0.2,275.12
5,7,16,0.13,285.84
5,7,16,0.08,261.22
5,7,16,0.07,192.64
5,7,17,0.09,160.97
5,7,17,0.09,173.74
5,7,17,0.07,173.23
5,7,17,0.05,159.6
5,7,18,0.03,159.34
5,7,18,0.02,169.55
5,7,18,0.01,165.21
5,7,18,0.0,116.77
5,7,19,0.0,48.01
5,7,19,0.0,23.87
5,7,19,0.0,21.15
5,7,19,0.0,19.89
5,7,20,0.0,19.9
5,7,20,0.0,21.3
5,7,20,0.0,21.65
5,7,20,0.0,20.27
5,7,21,0.0,20.06
5,7,21,0.0,21.29
5,7,21,0.0,21.33
5,7,21,0.0,20.64
5,7,22,0.0,20.47
5,7,22,0.0,19.18
5,7,22,0.0,15.56
5,7,22,0.0,12.55
5,7,23,0.0,12.33
5,7,23,0.0,13.73
5,7,23,0.0,13.65
5,7,23,0.0,12.21
5,8,0,0.0,12.38
5,8,0,0.0,13.93
5,8,0,0.0,13.83
5,8,0,0.0,12.58
5,8,1,0.0,12.79
5,8,1,0.0,13.76
5,8,1,0.0,13.41
5,8,1,0.0,12.11
5,8,2,0.0,12.61
5,8,2,0.0,13.95
5,8,2,0.0,13.64
5,8,2,0.0,12.46
5,8,3,0.0,12.57
5,8,3,0.0,13.6
5,8,3,0.0,13.35
5,8,3,0.0,12.37
5,8,4,0.0,12.55
5,8,4,0.0,13.67
5,8,4,0.0,13.77
5,8,4,0.0,12.68
5,8,5,0.0,14.2
5,8,5,0.0,17.46
5,8,5,0.0,18.35
5,8,5,0.0,17.05
5,8,6,0.0,16.94
5,8,6,0.0,18.58
5,8,6,0.0,43.32
5,8,6,0.0,97.04
5,8,7,0.0,146.34
5,8,7,0.0,168.76
5,8,7,0.01,174.94
5,8,7,0.03,205.2
5,8,8,0.06,270.91
5,8,8,0.13,306.57
5,8,8,0.26,300.9
5,8,8,0.36,271.61
5,8,9,0.42,256.06
5,8,9,0.48,269.2
5,8,9,0.5,272.37
5,8,9,0.57,259.35
5,8,10,0.68,258.13
5,8,10,0.65,270.5
5,8,10,0.58,268.99
5,8,10,0.53,237.26
5,8,11,0.68,236.6
5,8,11,0.91,265.76
5,8,11,0.93,263.85
5,8,11,0.9,234.39
5,8,12,0.89,233.63
5,8,12,0.87,262.87
5,8,12,0.91,262.98
5,8,12,0.98,234.21
5,8,13,0.99,232.88
5,8,13,0.99,260.33
5,8,13,0.98,261.22
5,8,13,0.97,240.82
5,8,14,0.98,240.3
5,8,14,1.01,260.49
5,8,14,1.02,260.72
5,8,14,0.88,246.25
5,8,15,0.72,247.32
5,8,15,0.74,263.93
5,8,15,0.79,265.33
5,8,15,0.8,235.34
5,8,16,0.82,235.78
5,8,16,0.84,265.86
5,8,16,0.68,259.46
5,8,16,0.53,193.4
5,8,17,0.48,153.33
5,8,17,0.34,173.92
5,8,17,0.18,174.13
5,8,17,0.08,152.43
5,8,18,0.07,152.58
5,8,18,0.09,171.17
5,8,18,0.06,167.05
5,8,18,0.03,110.43
5,8,19,0.01,41.63
5,8,19,0.0,24.96
5,8,19,0.0,19.89
5,8,19,0.0,17.67
5,8,20,0.0,18.5
5,8,20,0.0,19.97
5,8,20,0.0,20.81
5,8,20,0.0,20.27
5,8,21,0.0,20.02
5,8,21,0.0,21.24
5,8,21,0.0,20.16
5,8,21,0.0,15.73
5,8,22,0.0,15.65
5,8,22,0.0,16.47
5,8,22,0.0,14.05
5,8,22,0.0,11.22
5,8,23,0.0,10.96
5,8,23,0.0,13.76
5,8,23,0.0,13.72
5,8,23,0.0,11.3
5,9,0,0.0,11.36
5,9,0,0.0,14.03
5,9,0,0.0,14.04
5,9,0,0.0,10.64
5,9,1,0.0,10.78
5,9,1,0.0,13.9
5,9,1,0.0,13.6
5,9,1,0.0,10.44
5,9,2,0.0,10.93
5,9,2,0.0,14.12
5,9,2,0.0,13.82
5,9,2,0.0,10.89
5,9,3,0.0,11.02
5,9,3,0.0,13.76
5,9,3,0.0,13.48
5,9,3,0.0,10.85
5,9,4,0.0,11.05
5,9,4,0.0,13.71
5,9,4,0.0,13.6
5,9,4,0.0,10.98
5,9,5,0.0,12.32
5,9,5,0.0,17.04
5,9,5,0.0,17.93
5,9,5,0.0,13.93
5,9,6,0.0,13.96
5,9,6,0.0,18.2
5,9,6,0.0,33.4
5,9,6,0.0,66.01
5,9,7,0.01,123.06
5,9,7,0.03,166.86
5,9,7,0.08,171.85
5,9,7,0.13,163.92
5,9,8,0.2,227.78
5,9,8,0.29,295.65
5,9,8,0.36,282.64
5,9,8,0.43,208.96
5,9,9,0.47,204.67
5,9,9,0.5,266.86
5,9,9,0.6,266.84
5,9,9,0.7,217.03
5,9,10,0.75,217.07
5,9,10,0.79,266.11
5,9,10,0.83,266.22
5,9,10,0.85,202.5
5,9,11,0.89,202.66
5,9,11,0.92,264.86
5,9,11,0.93,263.79
5,9,11,0.95,201.05
5,9,12,0.94,201.23
5,9,12,0.91,263.11
5,9,12,0.92,261.0
5,9,12,0.97,199.42
5,9,13,1.0,195.8
5,9,13,0.98,254.57
5,9,13,0.98,257.46
5,9,13,0.98,205.29
5,9,14,0.92,205.6
5,9,14,0.84,259.12
5,9,14,0.78,258.9
5,9,14,0.79,207.61
5,9,15,0.81,201.7
5,9,15,0.77,249.82
5,9,15,0.72,254.93
5,9,15,0.68,193.83
5,9,16,0.63,194.68
5,9,16,0.59,261.35
5,9,16,0.53,253.9
5,9,16,0.35,165.72
5,9,17,0.16,130.83
5,9,17,0.08,173.62
5,9,17,0.04,172.34
5,9,17,0.02,131.78
5,9,18,0.02,132.96
5,9,18,0.02,171.48
5,9,18,0.01,157.05
5,9,18,0.0,81.83
5,9,19,0.0,21.93
