Month,Day,Hour,PV_component,Demand
5,6,20,0.0,12.42875
5,6,20,0.0,15.2225
5,6,21,0.0,27.0325
5,6,21,0.0,27.075
5,6,21,0.0,15.3275
5,6,21,0.0,12.25125
5,6,22,0.0,20.08125
5,6,22,0.0,16.7225
5,6,22,0.0,7.74125
5,6,22,0.0,7.43875
5,6,23,0.0,13.7825
5,6,23,0.0,13.81
5,6,23,0.0,7.455
5,6,23,0.0,7.375
5,7,0,0.0,13.98375
5,7,0,0.0,14.09125
5,7,0,0.0,7.5525
5,7,0,0.0,7.6225
5,7,1,0.0,13.915
5,7,1,0.0,13.63375
5,7,1,0.0,7.5575
5,7,1,0.0,7.925
5,7,2,0.0,14.02125
5,7,2,0.0,13.8175
5,7,2,0.0,7.93875
5,7,2,0.0,8.24875
5,7,3,0.0,13.8675
5,7,3,0.0,13.39625
5,7,3,0.0,13.575
5,7,3,0.0,13.16875
5,7,4,0.0,13.1325
5,7,4,0.0,13.6925
5,7,4,0.0,14.01625
5,7,4,0.0,14.3175
5,7,5,0.0,16.12625
5,7,5,0.0,18.10875
5,7,5,0.0,18.3575
5,7,5,0.01,17.39125
5,7,6,0.02,17.2975
5,7,6,0.04,19.50375
5,7,6,0.11900000000000001,48.07875
5,7,6,0.14,108.53375
5,7,7,0.145,151.95625
5,7,7,0.15,166.66125
5,7,7,0.242,217.47125
5,7,7,0.255,277.325
5,7,8,0.239,301.89
5,7,8,0.434,312.01375
5,7,8,0.475,311.96375
5,7,8,0.513,291.81
5,7,9,0.598,291.3175
5,7,9,0.657,311.98625
5,7,9,0.677,312.1275
5,7,9,0.662,292.32625
5,7,10,0.762,280.6725
5,7,10,0.8170000000000001,285.275
5,7,10,0.763,287.295
5,7,10,0.799,280.28375
5,7,11,0.7859999999999999,279.485
5,7,11,0.758,290.3825
5,7,11,0.865,288.5525
5,7,11,0.9179999999999999,266.925
5,7,12,0.873,266.465
5,7,12,0.742,286.24
5,7,12,0.684,284.17125
5,7,12,0.8,261.91875
5,7,13,0.855,260.83875
5,7,13,0.8270000000000001,279.69875
5,7,13,0.8340000000000001,278.18
5,7,13,0.7959999999999999,261.165
5,7,14,0.752,260.87
5,7,14,0.706,276.675
5,7,14,0.6,277.1975
5,7,14,0.491,262.0025
5,7,15,0.493,262.43
5,7,15,0.47200000000000003,281.13125
5,7,15,0.41100000000000003,284.2575
5,7,15,0.327,274.13875
5,7,16,0.255,275.1225
5,7,16,0.22399999999999998,285.84
5,7,16,0.18100000000000002,261.2175
5,7,16,0.149,192.6425
5,7,17,0.095,160.97125
5,7,17,0.048,173.74125
5,7,17,0.019,173.22875
5,7,17,0.006999999999999999,159.5975
5,7,18,0.002,159.34375
5,7,18,0.0,169.55125
5,7,18,0.0,165.20625
5,7,18,0.0,116.76625
5,7,19,0.0,48.01375
5,7,19,0.0,23.8725
5,7,19,0.0,21.15125
5,7,19,0.0,19.89125
5,7,20,0.0,19.895
5,7,20,0.0,21.295
5,7,20,0.0,21.6525
5,7,20,0.0,20.265
5,7,21,0.0,20.06125
5,7,21,0.0,21.2925
5,7,21,0.0,21.3275
5,7,21,0.0,20.64375
5,7,22,0.0,20.4675
5,7,22,0.0,19.17875
5,7,22,0.0,15.5625
5,7,22,0.0,12.55
5,7,23,0.0,12.33375
5,7,23,0.0,13.72875
5,7,23,0.0,13.6525
5,7,23,0.0,12.20625
5,8,0,0.0,12.38375
5,8,0,0.0,13.9275
5,8,0,0.0,13.82625
5,8,0,0.0,12.58
5,8,1,0.0,12.79125
5,8,1,0.0,13.7625
5,8,1,0.0,13.40875
5,8,1,0.0,12.11375
5,8,2,0.0,12.60625
5,8,2,0.0,13.95
5,8,2,0.0,13.63625
5,8,2,0.0,12.46
5,8,3,0.0,12.57375
5,8,3,0.0,13.6025
5,8,3,0.0,13.345
5,8,3,0.0,12.3675
5,8,4,0.0,12.5475
5,8,4,0.0,13.67375
5,8,4,0.0,13.77125
5,8,4,0.0,12.6825
5,8,5,0.0,14.1975
5,8,5,0.0,17.46125
5,8,5,0.0,18.35125
5,8,5,0.01,17.0525
5,8,6,0.04,16.9375
5,8,6,0.079,18.5775
5,8,6,0.105,43.32
5,8,6,0.121,97.03625
5,8,7,0.11900000000000001,146.33875
5,8,7,0.182,168.7575
5,8,7,0.31,174.93875
5,8,7,0.41200000000000003,205.19625
5,8,8,0.46399999999999997,270.91
5,8,8,0.483,306.56875
5,8,8,0.41200000000000003,300.8975
5,8,8,0.504,271.6125
5,8,9,0.68,256.05875
5,8,9,0.72,269.19625
5,8,9,0.779,272.37375
5,8,9,0.8059999999999999,259.3475
5,8,10,0.838,258.13375
5,8,10,0.87,270.50375
5,8,10,0.884,268.985
5,8,10,0.9,237.2625
5,8,11,0.914,236.6025
5,8,11,0.9179999999999999,265.76375
5,8,11,0.898,263.84875
5,8,11,0.902,234.3925
5,8,12,0.639,233.63375
5,8,12,0.617,262.8725
5,8,12,0.8859999999999999,262.9775
5,8,12,0.861,234.205
5,8,13,0.7959999999999999,232.875
5,8,13,0.7659999999999999,260.32625
5,8,13,0.79,261.21625
5,8,13,0.735,240.8175
5,8,14,0.68,240.295
5,8,14,0.662,260.49125
5,8,14,0.639,260.72375
5,8,14,0.621,246.25125
5,8,15,0.575,247.32375
5,8,15,0.514,263.93375
5,8,15,0.409,265.325
5,8,15,0.29100000000000004,235.34
5,8,16,0.23600000000000002,235.78125
5,8,16,0.22699999999999998,265.86375
5,8,16,0.196,259.4625
5,8,16,0.134,193.40125
5,8,17,0.076,153.33375
5,8,17,0.044000000000000004,173.92375
5,8,17,0.02,174.13
5,8,17,0.006,152.43125
5,8,18,0.0,152.57875
5,8,18,0.0,171.16625
5,8,18,0.0,167.04875
5,8,18,0.0,110.42875
5,8,19,0.0,41.625
5,8,19,0.0,24.955
5,8,19,0.0,19.89
5,8,19,0.0,17.6675
5,8,20,0.0,18.4975
5,8,20,0.0,19.97
5,8,20,0.0,20.805
5,8,20,0.0,20.265
5,8,21,0.0,20.0225
5,8,21,0.0,21.24375
5,8,21,0.0,20.1625
5,8,21,0.0,15.72875
5,8,22,0.0,15.65
5,8,22,0.0,16.47125
5,8,22,0.0,14.0525
5,8,22,0.0,11.21625
5,8,23,0.0,10.95875
5,8,23,0.0,13.76125
5,8,23,0.0,13.72125
5,8,23,0.0,11.3
5,9,0,0.0,11.3625
5,9,0,0.0,14.0275
5,9,0,0.0,14.03625
5,9,0,0.0,10.63625
5,9,1,0.0,10.77875
5,9,1,0.0,13.8975
5,9,1,0.0,13.59875
5,9,1,0.0,10.4375
5,9,2,0.0,10.93375
5,9,2,0.0,14.11875
5,9,2,0.0,13.82
5,9,2,0.0,10.89
5,9,3,0.0,11.015
5,9,3,0.0,13.76375
5,9,3,0.0,13.4775
5,9,3,0.0,10.845
5,9,4,0.0,11.0475
5,9,4,0.0,13.71375
5,9,4,0.0,13.60125
5,9,4,0.0,10.97875
5,9,5,0.0,12.31625
5,9,5,0.0,17.035
5,9,5,0.0,17.93
5,9,5,0.01,13.92875
5,9,6,0.043,13.9625
5,9,6,0.08900000000000001,18.2025
5,9,6,0.086,33.4
5,9,6,0.12300000000000001,66.01125
5,9,7,0.225,123.06375
5,9,7,0.29,166.855
5,9,7,0.35,171.845
5,9,7,0.406,163.915
5,9,8,0.469,227.77625
5,9,8,0.536,295.6475
5,9,8,0.589,282.6375
5,9,8,0.64,208.96375
5,9,9,0.682,204.665
5,9,9,0.6859999999999999,266.85625
5,9,9,0.6990000000000001,266.84
5,9,9,0.772,217.03125
5,9,10,0.769,217.0675
5,9,10,0.667,266.10625
5,9,10,0.742,266.22375
5,9,10,0.878,202.50125
5,9,11,0.708,202.655
5,9,11,0.6679999999999999,264.86375
5,9,11,0.851,263.79125
5,9,11,0.892,201.05375
5,9,12,0.888,201.23125
5,9,12,0.8590000000000001,263.10875
5,9,12,0.8320000000000001,261.00375
5,9,12,0.831,199.4225
5,9,13,0.8170000000000001,195.79625
5,9,13,0.8,254.5725
5,9,13,0.715,257.4575
5,9,13,0.51,205.2875
5,9,14,0.523,205.59875
5,9,14,0.6779999999999999,259.115
5,9,14,0.598,258.90375
5,9,14,0.47,207.60875
5,9,15,0.455,201.695
5,9,15,0.392,249.82
5,9,15,0.32,254.93125
5,9,15,0.318,193.82875
5,9,16,0.26899999999999996,194.675
5,9,16,0.21,261.35375
5,9,16,0.14300000000000002,253.89625
5,9,16,0.08800000000000001,165.7175
5,9,17,0.06,130.825
5,9,17,0.032,173.615
5,9,17,0.013999999999999999,172.3425
5,9,17,0.006,131.775
5,9,18,0.0,132.96125
5,9,18,0.0,171.48375
5,9,18,0.0,157.0525
5,9,18,0.0,81.8325
5,9,19,0.0,21.92625
5,9,19,0.0,24.90375
5,9,19,0.0,22.55
5,9,19,0.0,15.71375
5,9,20,0.0,14.805
5,9,20,0.0,20.83375
5,9,20,0.0,21.78125
5,9,20,0.0,16.06
5,9,21,0.0,16.0625
5,9,21,0.0,21.57625
5,9,21,0.0,22.32625
5,9,21,0.0,16.705
5,9,22,0.0,15.24625
5,9,22,0.0,17.39875
5,9,22,0.0,14.27375
5,9,22,0.0,11.08
5,9,23,0.0,10.90125
5,9,23,0.0,14.26
5,9,23,0.0,14.15625
5,9,23,0.0,9.7525
5,10,0,0.0,9.49125
5,10,0,0.0,13.9475
5,10,0,0.0,14.17625
5,10,0,0.0,9.76375
5,10,1,0.0,10.02125
5,10,1,0.0,13.395
5,10,1,0.0,13.7475
5,10,1,0.0,9.9025
5,10,2,0.0,10.32
5,10,2,0.0,14.01625
5,10,2,0.0,12.9375
5,10,2,0.0,10.02625
5,10,3,0.0,10.25625
5,10,3,0.0,13.11125
5,10,3,0.0,13.44
5,10,3,0.0,10.11875
5,10,4,0.0,10.43625
5,10,4,0.0,13.85375
5,10,4,0.0,13.01625
5,10,4,0.0,10.21
5,10,5,0.0,10.22375
5,10,5,0.0,15.8375
5,10,5,0.0,19.45125
5,10,5,0.0,13.815
5,10,6,0.0,13.755
5,10,6,0.0,20.7275
5,10,6,0.055,26.44125
5,10,6,0.124,51.31875
5,10,7,0.124,120.40125
5,10,7,0.136,173.61
5,10,7,0.21899999999999997,220.7275
5,10,7,0.27399999999999997,202.2075
5,10,8,0.26899999999999996,222.665
5,10,8,0.31,300.425
5,10,8,0.45899999999999996,295.23
5,10,8,0.505,221.60625
5,10,9,0.49200000000000005,220.25375
5,10,9,0.593,291.60375
5,10,9,0.544,292.535
5,10,9,0.46399999999999997,209.9175
5,10,10,0.435,208.17125
5,10,10,0.563,289.97125
5,10,10,0.7859999999999999,290.05875
5,10,10,0.8540000000000001,208.5425
5,10,11,0.861,209.26
5,10,11,0.853,289.57
5,10,11,0.775,287.535
5,10,11,0.792,209.66875
5,10,12,0.835,209.115
5,10,12,0.7959999999999999,285.535
5,10,12,0.782,282.90875
5,10,12,0.713,217.01125
5,10,13,0.7559999999999999,216.2125
5,10,13,0.826,281.1275
5,10,13,0.795,281.40625
5,10,13,0.7609999999999999,199.0875
5,10,14,0.725,198.20875
5,10,14,0.58,280.03875
5,10,14,0.396,283.19125
5,10,14,0.303,202.295
5,10,15,0.242,202.7425
5,10,15,0.231,285.1875
5,10,15,0.294,281.2825
5,10,15,0.252,197.86875
5,10,16,0.188,198.1025
5,10,16,0.153,273.89875
5,10,16,0.077,269.92875
5,10,16,0.043,174.98625
5,10,17,0.040999999999999995,128.8725
5,10,17,0.033,177.065
5,10,17,0.015,176.835
5,10,17,0.006,135.64125
5,10,18,0.0,134.98375
5,10,18,0.0,165.08875
5,10,18,0.0,147.94625
5,10,18,0.0,75.78875
5,10,19,0.0,20.13
5,10,19,0.0,24.565
5,10,19,0.0,18.59125
5,10,19,0.0,13.1125
5,10,20,0.0,15.1725
5,10,20,0.0,22.44375
5,10,20,0.0,22.275
5,10,20,0.0,13.72875
5,10,21,0.0,13.86
5,10,21,0.0,22.505
5,10,21,0.0,22.41
5,10,21,0.0,13.7925
5,10,22,0.0,13.5825
5,10,22,0.0,19.74125
5,10,22,0.0,16.24875
5,10,22,0.0,9.20875
5,10,23,0.0,9.0775
5,10,23,0.0,14.79375
5,10,23,0.0,14.00375
5,10,23,0.0,7.7475
5,11,0,0.0,6.11625
5,11,0,0.0,11.785
5,11,0,0.0,14.6425
5,11,0,0.0,9.64375
5,11,1,0.0,9.30125
5,11,1,0.0,15.06875
5,11,1,0.0,15.23875
5,11,1,0.0,9.565
5,11,2,0.0,9.23625
5,11,2,0.0,14.9475
5,11,2,0.0,15.26125
5,11,2,0.0,9.13375
5,11,3,0.0,9.05125
5,11,3,0.0,15.4
5,11,3,0.0,15.245
5,11,3,0.0,8.8875
5,11,4,0.0,8.97625
5,11,4,0.0,14.52875
5,11,4,0.0,14.26625
5,11,4,0.0,8.82125
5,11,5,0.0,9.37375
5,11,5,0.0,15.285
5,11,5,0.0,17.405
5,11,5,0.01,12.4025
5,11,6,0.02,12.615
5,11,6,0.022000000000000002,20.115
5,11,6,0.046,23.94375
5,11,6,0.125,38.95
5,11,7,0.18100000000000002,109.54
5,11,7,0.14,171.62125
5,11,7,0.127,173.56
5,11,7,0.185,103.54625
5,11,8,0.31,106.81875
5,11,8,0.496,180.1575
5,11,8,0.45399999999999996,200.05375
5,11,8,0.402,139.47
5,11,9,0.57,185.0975
5,11,9,0.523,312.51375
5,11,9,0.36700000000000005,314.21375
5,11,9,0.52,189.94875
5,11,10,0.7879999999999999,190.90125
5,11,10,0.8440000000000001,317.1975
5,11,10,0.777,316.395
5,11,10,0.643,203.21375
5,11,11,0.586,204.07125
5,11,11,0.557,314.62625
5,11,11,0.61,319.96875
5,11,11,0.774,191.5875
5,11,12,0.575,159.0375
5,11,12,0.31,220.96
5,11,12,0.207,177.9225
5,11,12,0.354,103.59
5,11,13,0.657,102.61
5,11,13,0.754,173.9
5,11,13,0.7879999999999999,174.11375
5,11,13,0.765,104.58375
5,11,14,0.7040000000000001,104.48
5,11,14,0.7020000000000001,172.99375
5,11,14,0.505,152.12375
5,11,14,0.41100000000000003,69.34875
5,11,15,0.526,15.62125
5,11,15,0.495,24.16125
5,11,15,0.434,24.0875
5,11,15,0.375,14.27
5,11,16,0.309,14.46125
5,11,16,0.251,23.96875
5,11,16,0.191,24.00875
5,11,16,0.127,14.13
5,11,17,0.081,14.18375
5,11,17,0.04,23.79375
5,11,17,0.017,20.19
5,11,17,0.006,10.3475
5,11,18,0.001,10.8125
5,11,18,0.0,18.6525
5,11,18,0.0,19.00875
5,11,18,0.0,11.41875
5,11,19,0.0,10.9875
5,11,19,0.0,16.6075
5,11,19,0.0,14.9
5,11,19,0.0,9.9825
5,11,20,0.0,11.875
5,11,20,0.0,20.4775
5,11,20,0.0,24.51375
5,11,20,0.0,18.07
5,11,21,0.0,41.65625
5,11,21,0.0,75.9225
5,11,21,0.0,71.90875
5,11,21,0.0,34.415
5,11,22,0.0,10.69875
5,11,22,0.0,17.73125
5,11,22,0.0,16.6975
5,11,22,0.0,9.51375
5,11,23,0.0,10.0775
5,11,23,0.0,15.71125
5,11,23,0.0,13.51375
5,11,23,0.0,7.83125
5,12,0,0.0,8.09375
5,12,0,0.0,13.795
5,12,0,0.0,13.73375
5,12,0,0.0,8.34125
5,12,1,0.0,8.4175
5,12,1,0.0,13.64125
5,12,1,0.0,13.40625
5,12,1,0.0,8.3275
5,12,2,0.0,8.44125
5,12,2,0.0,13.685
5,12,2,0.0,13.9975
5,12,2,0.0,8.0475
5,12,3,0.0,7.7475
5,12,3,0.0,13.60875
5,12,3,0.0,13.7775
5,12,3,0.0,7.83125
5,12,4,0.0,7.71625
5,12,4,0.0,13.9975
5,12,4,0.0,14.11125
5,12,4,0.0,7.89875
5,12,5,0.0,7.68875
5,12,5,0.0,13.79625
5,12,5,0.0,13.69875
5,12,5,0.01,7.58875
5,12,6,0.06,7.94
5,12,6,0.141,14.05375
5,12,6,0.218,13.89
5,12,6,0.166,7.8875
5,12,7,0.05,8.09625
5,12,7,0.01,13.83875
5,12,7,0.182,13.48875
5,12,7,0.397,8.0475
5,12,8,0.504,8.28875
5,12,8,0.578,19.2775
5,12,8,0.632,41.15
5,12,8,0.581,32.87125
5,12,9,0.483,39.1225
5,12,9,0.662,71.78875
5,12,9,0.614,73.60875
5,12,9,0.499,40.3425
5,12,10,0.657,28.00875
5,12,10,0.802,37.1425
5,12,10,0.851,25.3525
5,12,10,0.845,14.23875
5,12,11,0.912,13.76625
5,12,11,0.938,24.72125
5,12,11,0.937,25.17125
5,12,11,0.943,14.44125
5,12,12,0.945,14.1525
5,12,12,0.9359999999999999,25.2625
5,12,12,0.919,25.28625
5,12,12,0.91,13.75
5,12,13,0.895,13.66375
5,12,13,0.8740000000000001,25.23125
5,12,13,0.8440000000000001,25.25125
5,12,13,0.797,13.55625
5,12,14,0.759,13.73
5,12,14,0.7290000000000001,25.195
5,12,14,0.69,24.86625
5,12,14,0.644,15.86375
5,12,15,0.524,41.42625
5,12,15,0.392,75.7525
5,12,15,0.313,71.7525
5,12,15,0.29100000000000004,35.39125
5,12,16,0.242,13.66625
5,12,16,0.128,22.57
5,12,16,0.094,20.85125
5,12,16,0.068,11.7525
5,12,17,0.032,11.99625
5,12,17,0.024,21.24875
5,12,17,0.011000000000000001,21.25125
5,12,17,0.001,12.6925
5,12,18,0.0,12.605
5,12,18,0.0,20.99625
5,12,18,0.0,21.0025
5,12,18,0.0,21.1725
5,12,19,0.0,20.0725
5,12,19,0.0,20.0
5,12,19,0.0,21.345
5,12,19,0.0,21.4
5,12,20,0.0,19.16125
5,12,20,0.0,15.35625
5,12,20,0.0,13.74
5,12,20,0.0,13.69875
5,12,21,0.0,12.995
5,12,21,0.0,13.365
5,12,21,0.0,14.12375
5,12,21,0.0,13.8975
5,12,22,0.0,13.2075
5,12,22,0.0,13.395
5,12,22,0.0,13.755
5,12,22,0.0,13.435
5,12,23,0.0,13.85
5,12,23,0.0,14.1575
5,12,23,0.0,13.9175
5,12,23,0.0,13.71875
5,13,0,0.0,13.09375
5,13,0,0.0,13.0075
5,13,0,0.0,13.49
5,13,0,0.0,13.60875
5,13,1,0.0,13.23875
5,13,1,0.0,13.24375
5,13,1,0.0,13.7875
5,13,1,0.0,14.025
5,13,2,0.0,13.2675
5,13,2,0.0,12.88375
5,13,2,0.0,13.53875
5,13,2,0.0,13.905
5,13,3,0.0,13.3425
5,13,3,0.0,13.02875
5,13,3,0.0,13.7725
5,13,3,0.0,13.9475
5,13,4,0.0,12.8375
5,13,4,0.0,12.495
5,13,4,0.0,13.57125
5,13,4,0.0,13.7375
5,13,5,0.0,13.52
5,13,5,0.0,15.955
5,13,5,0.0,18.62
5,13,5,0.0,18.51125
5,13,6,0.03,17.0375
5,13,6,0.05,17.38625
5,13,6,0.11199999999999999,50.82
5,13,6,0.128,119.03375
5,13,7,0.111,151.8575
5,13,7,0.254,166.03875
5,13,7,0.386,237.775
5,13,7,0.406,301.82125
5,13,8,0.414,300.66125
5,13,8,0.485,300.5375
5,13,8,0.545,311.50625
5,13,8,0.555,311.4425
5,13,9,0.545,289.935
5,13,9,0.65,291.69
5,13,9,0.602,315.66375
5,13,9,0.555,318.425
5,13,10,0.659,297.38
5,13,10,0.721,297.64625
5,13,10,0.821,320.62125
5,13,10,0.8420000000000001,320.2375
5,13,11,0.847,299.78125
5,13,11,0.866,299.87625
5,13,11,0.887,320.34875
5,13,11,0.9009999999999999,320.49125
5,13,12,0.912,331.43625
5,13,12,0.899,331.3875
5,13,12,0.8959999999999999,321.20125
5,13,12,0.787,321.72375
5,13,13,0.769,295.22375
5,13,13,0.779,295.41375
5,13,13,0.73,320.15625
5,13,13,0.779,312.91125
5,13,14,0.77,284.24875
5,13,14,0.7090000000000001,286.00375
5,13,14,0.6709999999999999,311.09
5,13,14,0.647,311.13375
5,13,15,0.542,289.49625
5,13,15,0.465,290.115
5,13,15,0.423,313.83
5,13,15,0.386,315.63375
5,13,16,0.306,296.72375
5,13,16,0.23399999999999999,295.3825
5,13,16,0.195,309.73625
5,13,16,0.13,244.38625
5,13,17,0.08900000000000001,164.31125
5,13,17,0.049,161.9175
5,13,17,0.021,177.7775
5,13,17,0.009000000000000001,178.31375
5,13,18,0.002,163.72
5,13,18,0.0,162.77625
5,13,18,0.0,174.4725
5,13,18,0.0,141.87375
5,13,19,0.0,65.8975
5,13,19,0.0,21.14875
5,13,19,0.0,21.625
5,13,19,0.0,21.81625
5,13,20,0.0,20.64375
5,13,20,0.0,20.16
5,13,20,0.0,20.84125
5,13,20,0.0,19.80125
5,13,21,0.0,19.38625
5,13,21,0.0,19.2575
5,13,21,0.0,20.3825
5,13,21,0.0,20.27375
5,13,22,0.0,17.72875
5,13,22,0.0,15.95875
5,13,22,0.0,13.47375
5,13,22,0.0,12.405
5,13,23,0.0,11.68
5,13,23,0.0,11.62
5,13,23,0.0,12.955
5,13,23,0.0,12.405
5,14,0,0.0,12.18625
5,14,0,0.0,11.87875
5,14,0,0.0,12.3725
5,14,0,0.0,12.5525
5,14,1,0.0,11.58875
5,14,1,0.0,12.0075
5,14,1,0.0,12.6175
5,14,1,0.0,13.00875
5,14,2,0.0,11.26875
5,14,2,0.0,11.15875
5,14,2,0.0,12.5375
5,14,2,0.0,12.6525
5,14,3,0.0,11.295
5,14,3,0.0,11.2325
5,14,3,0.0,12.94625
5,14,3,0.0,12.8525
5,14,4,0.0,11.73875
5,14,4,0.0,12.00125
5,14,4,0.0,15.045
5,14,4,0.0,16.17125
5,14,5,0.0,14.3375
5,14,5,0.0,14.6575
5,14,5,0.0,16.58375
5,14,5,0.02,16.36875
5,14,6,0.06,14.6375
5,14,6,0.092,16.96
5,14,6,0.129,75.47
5,14,6,0.11800000000000001,137.12625
5,14,7,0.09699999999999999,138.53375
5,14,7,0.153,158.78
5,14,7,0.198,242.38375
5,14,7,0.185,306.98875
5,14,8,0.18100000000000002,295.6
5,14,8,0.366,296.80875
5,14,8,0.578,316.505
5,14,8,0.545,317.825
5,14,9,0.322,281.495
5,14,9,0.405,283.61
5,14,9,0.728,323.24
5,14,9,0.826,323.365
5,14,10,0.773,283.52625
5,14,10,0.6759999999999999,282.835
5,14,10,0.687,322.45625
5,14,10,0.621,322.22375
5,14,11,0.409,284.83
5,14,11,0.368,284.60125
5,14,11,0.42100000000000004,321.545
5,14,11,0.336,321.86875
5,14,12,0.263,285.04625
5,14,12,0.249,285.1625
5,14,12,0.231,320.665
5,14,12,0.248,319.7625
5,14,13,0.289,280.04875
5,14,13,0.318,266.1
5,14,13,0.325,293.695
5,14,13,0.377,295.4275
5,14,14,0.447,293.46875
5,14,14,0.483,293.0075
5,14,14,0.441,296.80125
5,14,14,0.42,298.90625
5,14,15,0.395,237.1425
5,14,15,0.263,238.875
5,14,15,0.18899999999999997,296.47625
5,14,15,0.179,286.65375
5,14,16,0.157,226.21625
5,14,16,0.13,229.6325
5,14,16,0.094,239.24375
5,14,16,0.068,183.43125
5,14,17,0.055,145.23125
5,14,17,0.034,144.41
5,14,17,0.017,177.085
5,14,17,0.009000000000000001,177.91625
5,14,18,0.004,147.70625
5,14,18,0.0,144.10625
5,14,18,0.0,169.955
5,14,18,0.0,122.165
5,14,19,0.0,47.85
5,14,19,0.0,20.48625
5,14,19,0.0,20.985
5,14,19,0.0,21.06
5,14,20,0.0,16.285
5,14,20,0.0,16.78875
5,14,20,0.0,21.62125
5,14,20,0.0,21.34375
5,14,21,0.0,16.80125
5,14,21,0.0,16.9525
5,14,21,0.0,21.29625
5,14,21,0.0,20.97625
5,14,22,0.0,16.91
5,14,22,0.0,14.4575
5,14,22,0.0,14.8225
5,14,22,0.0,13.64125
5,14,23,0.0,10.69
5,14,23,0.0,10.6725
5,14,23,0.0,13.49
5,14,23,0.0,13.51875
5,15,0,0.0,10.53875
5,15,0,0.0,10.50625
5,15,0,0.0,13.66625
5,15,0,0.0,14.0075
5,15,1,0.0,10.9
5,15,1,0.0,10.44875
5,15,1,0.0,13.57
5,15,1,0.0,13.78
5,15,2,0.0,10.95625
5,15,2,0.0,10.94125
5,15,2,0.0,14.0925
5,15,2,0.0,14.0175
5,15,3,0.0,10.315
5,15,3,0.0,10.20375
5,15,3,0.0,13.63375
5,15,3,0.0,13.5675
5,15,4,0.0,10.265
5,15,4,0.0,10.62
5,15,4,0.0,13.92375
5,15,4,0.0,13.6675
5,15,5,0.0,11.06125
5,15,5,0.0,13.525
5,15,5,0.0,18.09875
5,15,5,0.01,17.82
5,15,6,0.034,16.23625
5,15,6,0.069,17.53375
5,15,6,0.125,62.98
5,15,6,0.172,130.39
5,15,7,0.225,121.21375
5,15,7,0.28,140.33125
5,15,7,0.26,248.415
5,15,7,0.27699999999999997,308.1325
5,15,8,0.35600000000000004,236.97375
5,15,8,0.369,237.6725
5,15,8,0.46399999999999997,316.42125
5,15,8,0.594,318.92
5,15,9,0.6509999999999999,231.2825
5,15,9,0.698,211.36375
5,15,9,0.698,282.0475
5,15,9,0.733,285.68625
5,15,10,0.789,230.7775
5,15,10,0.812,230.6325
5,15,10,0.7859999999999999,284.97125
5,15,10,0.7929999999999999,281.9875
5,15,11,0.787,208.245
5,15,11,0.805,206.7275
5,15,11,0.872,277.0175
5,15,11,0.74,275.81875
5,15,12,0.648,205.405
5,15,12,0.66,205.65
5,15,12,0.426,275.01875
5,15,12,0.386,274.225
5,15,13,0.71,206.98125
5,15,13,0.807,207.52
5,15,13,0.711,274.31625
5,15,13,0.68,273.3325
5,15,14,0.5820000000000001,212.89125
5,15,14,0.53,213.315
5,15,14,0.605,274.84875
5,15,14,0.628,275.37875
5,15,15,0.5820000000000001,201.9725
5,15,15,0.518,204.04625
5,15,15,0.46,280.39125
5,15,15,0.401,280.46875
5,15,16,0.335,205.85125
5,15,16,0.262,204.9825
5,15,16,0.19899999999999998,277.6075
5,15,16,0.14300000000000002,234.34125
5,15,17,0.09699999999999999,138.4475
5,15,17,0.052000000000000005,130.8275
5,15,17,0.022000000000000002,176.02625
5,15,17,0.008,176.31625
5,15,18,0.002,136.97875
5,15,18,0.0,133.02875
5,15,18,0.0,168.39625
5,15,18,0.0,126.56625
5,15,19,0.0,48.7325
5,15,19,0.0,17.12
5,15,19,0.0,21.55375
5,15,19,0.0,21.21625
5,15,20,0.0,15.26
5,15,20,0.0,15.61
5,15,20,0.0,21.43125
5,15,20,0.0,21.14625
5,15,21,0.0,15.55875
5,15,21,0.0,15.83
5,15,21,0.0,21.25
5,15,21,0.0,20.8625
5,15,22,0.0,14.90375
5,15,22,0.0,11.35625
5,15,22,0.0,13.69125
5,15,22,0.0,13.675
5,15,23,0.0,9.95375
5,15,23,0.0,9.9225
5,15,23,0.0,13.4575
5,15,23,0.0,13.43875
5,16,0,0.0,9.7725
5,16,0,0.0,9.9075
5,16,0,0.0,13.8975
5,16,0,0.0,14.1975
5,16,1,0.0,10.285
5,16,1,0.0,9.76625
5,16,1,0.0,13.49625
5,16,1,0.0,13.63875
5,16,2,0.0,10.07
5,16,2,0.0,10.03375
5,16,2,0.0,13.94125
5,16,2,0.0,13.99
5,16,3,0.0,10.5775
5,16,3,0.0,10.49875
5,16,3,0.0,13.70625
5,16,3,0.0,13.55
5,16,4,0.0,9.495
5,16,4,0.0,9.915
5,16,4,0.0,13.985
5,16,4,0.0,13.72
5,16,5,0.0,10.74
5,16,5,0.0,13.28875
5,16,5,0.0,18.37875
5,16,5,0.013999999999999999,18.06375
5,16,6,0.049,13.32625
5,16,6,0.086,13.91625
5,16,6,0.132,59.64
5,16,6,0.158,128.5575
5,16,7,0.17800000000000002,98.43625
5,16,7,0.20600000000000002,105.3925
5,16,7,0.193,175.9825
5,16,7,0.244,220.925
5,16,8,0.345,168.1725
5,16,8,0.389,195.6475
5,16,8,0.396,315.195
5,16,8,0.32299999999999995,310.255
