Month,Day,Hour,PV_component,Demand
1.0,27.0,11.0,522.1935,25.61125
1.0,27.0,11.0,522.1935,17.15375
1.0,27.0,12.0,520.9245,15.62625
1.0,27.0,12.0,520.9245,21.15375
1.0,27.0,12.0,520.9245,20.08875
1.0,27.0,12.0,520.9245,13.8625
1.0,27.0,13.0,589.3895,13.37
1.0,27.0,13.0,589.3895,18.47
1.0,27.0,13.0,589.3895,18.17375
1.0,27.0,13.0,589.3895,13.35
1.0,27.0,14.0,805.9505,14.74125
1.0,27.0,14.0,805.9505,45.41625
1.0,27.0,14.0,805.9505,72.20375
1.0,27.0,14.0,805.9505,39.435
1.0,27.0,15.0,878.992,11.19875
1.0,27.0,15.0,878.992,18.0475
1.0,27.0,15.0,878.992,18.22875
1.0,27.0,15.0,878.992,11.7175
1.0,27.0,16.0,471.6495,13.07375
1.0,27.0,16.0,471.6495,21.155
1.0,27.0,16.0,471.6495,21.51625
1.0,27.0,16.0,471.6495,13.5425
1.0,27.0,17.0,57.7905,13.2975
1.0,27.0,17.0,57.7905,21.49125
1.0,27.0,17.0,57.7905,21.6
1.0,27.0,17.0,57.7905,13.0
1.0,27.0,18.0,12.685,12.6775
1.0,27.0,18.0,12.685,21.235
1.0,27.0,18.0,12.685,16.68375
1.0,27.0,18.0,12.685,7.91
1.0,27.0,19.0,0.0,12.0525
1.0,27.0,19.0,0.0,21.825
1.0,27.0,19.0,0.0,44.52625
1.0,27.0,19.0,0.0,43.2525
1.0,27.0,20.0,0.0,49.44125
1.0,27.0,20.0,0.0,78.12125
1.0,27.0,20.0,0.0,51.665
1.0,27.0,20.0,0.0,14.8625
1.0,27.0,21.0,0.0,13.1125
1.0,27.0,21.0,0.0,20.35625
1.0,27.0,21.0,0.0,19.855
1.0,27.0,21.0,0.0,12.28375
1.0,27.0,22.0,0.0,11.64625
1.0,27.0,22.0,0.0,19.9725
1.0,27.0,22.0,0.0,20.95625
1.0,27.0,22.0,0.0,12.7225
1.0,27.0,23.0,0.0,12.7075
1.0,27.0,23.0,0.0,21.15
1.0,27.0,23.0,0.0,20.9625
1.0,27.0,23.0,0.0,12.32375
1.0,28.0,0.0,0.0,8.42625
1.0,28.0,0.0,0.0,12.36375
1.0,28.0,0.0,0.0,12.845
1.0,28.0,0.0,0.0,8.305
1.0,28.0,1.0,0.0,8.23
1.0,28.0,1.0,0.0,13.13625
1.0,28.0,1.0,0.0,12.9725
1.0,28.0,1.0,0.0,7.79875
1.0,28.0,2.0,0.0,7.22375
1.0,28.0,2.0,0.0,13.08125
1.0,28.0,2.0,0.0,12.62625
1.0,28.0,2.0,0.0,7.17625
1.0,28.0,3.0,0.0,7.93125
1.0,28.0,3.0,0.0,13.10375
1.0,28.0,3.0,0.0,13.5975
1.0,28.0,3.0,0.0,8.62625
1.0,28.0,4.0,0.0,8.62375
1.0,28.0,4.0,0.0,13.085
1.0,28.0,4.0,0.0,12.435
1.0,28.0,4.0,0.0,7.61625
1.0,28.0,5.0,0.0,9.37375
1.0,28.0,5.0,0.0,17.2025
1.0,28.0,5.0,0.0,18.53125
1.0,28.0,5.0,0.0,11.13
1.0,28.0,6.0,0.0,11.6475
1.0,28.0,6.0,0.0,57.6075
1.0,28.0,6.0,0.0,116.475
1.0,28.0,6.0,0.0,86.6
1.0,28.0,7.0,201.674,96.87625
1.0,28.0,7.0,201.674,178.41875
1.0,28.0,7.0,201.674,245.6125
1.0,28.0,7.0,201.674,172.51875
1.0,28.0,8.0,613.749,167.11375
1.0,28.0,8.0,613.749,282.35
1.0,28.0,8.0,613.749,282.35375
1.0,28.0,8.0,613.749,163.46
1.0,28.0,9.0,980.295,156.015
1.0,28.0,9.0,980.295,269.24125
1.0,28.0,9.0,980.295,272.40375
1.0,28.0,9.0,980.295,160.60625
1.0,28.0,10.0,1238.156,161.82375
1.0,28.0,10.0,1238.156,275.07625
1.0,28.0,10.0,1238.156,276.34625
1.0,28.0,10.0,1238.156,164.29625
1.0,28.0,11.0,1390.0335,164.76
1.0,28.0,11.0,1390.0335,278.5925
1.0,28.0,11.0,1390.0335,276.9675
1.0,28.0,11.0,1390.0335,165.0825
1.0,28.0,12.0,1441.642,163.03375
1.0,28.0,12.0,1441.642,268.2875
1.0,28.0,12.0,1441.642,265.39875
1.0,28.0,12.0,1441.642,153.90875
1.0,28.0,13.0,1341.7695,148.13375
1.0,28.0,13.0,1341.7695,257.15625
1.0,28.0,13.0,1341.7695,262.2475
1.0,28.0,13.0,1341.7695,152.59625
1.0,28.0,14.0,1196.0825,151.6425
1.0,28.0,14.0,1196.0825,265.24875
1.0,28.0,14.0,1196.0825,267.14
1.0,28.0,14.0,1196.0825,154.72
1.0,28.0,15.0,1013.5139999999999,157.0975
1.0,28.0,15.0,1013.5139999999999,273.93875
1.0,28.0,15.0,1013.5139999999999,276.83
1.0,28.0,15.0,1013.5139999999999,163.01875
1.0,28.0,16.0,584.1755,162.50625
1.0,28.0,16.0,584.1755,276.2275
1.0,28.0,16.0,584.1755,268.31375
1.0,28.0,16.0,584.1755,152.05125
1.0,28.0,17.0,235.213,109.19625
1.0,28.0,17.0,235.213,173.91375
1.0,28.0,17.0,235.213,173.44125
1.0,28.0,17.0,235.213,98.52625
1.0,28.0,18.0,88.694,96.85125
1.0,28.0,18.0,88.694,169.7525
1.0,28.0,18.0,88.694,119.8325
1.0,28.0,18.0,88.694,36.665
1.0,28.0,19.0,0.0,10.38875
1.0,28.0,19.0,0.0,17.56125
1.0,28.0,19.0,0.0,17.81625
1.0,28.0,19.0,0.0,10.64
1.0,28.0,20.0,0.0,10.41
1.0,28.0,20.0,0.0,17.825
1.0,28.0,20.0,0.0,18.135
1.0,28.0,20.0,0.0,11.35625
1.0,28.0,21.0,0.0,10.93625
1.0,28.0,21.0,0.0,17.70625
1.0,28.0,21.0,0.0,17.87375
1.0,28.0,21.0,0.0,9.96875
1.0,28.0,22.0,0.0,14.0675
1.0,28.0,22.0,0.0,47.05125
1.0,28.0,22.0,0.0,67.105
1.0,28.0,22.0,0.0,34.3675
1.0,28.0,23.0,0.0,8.9575
1.0,28.0,23.0,0.0,14.54625
1.0,28.0,23.0,0.0,13.765
1.0,28.0,23.0,0.0,7.89375
1.0,29.0,0.0,0.0,8.21375
1.0,29.0,0.0,0.0,13.10375
1.0,29.0,0.0,0.0,12.745
1.0,29.0,0.0,0.0,7.845
1.0,29.0,1.0,0.0,7.13125
1.0,29.0,1.0,0.0,12.80625
1.0,29.0,1.0,0.0,12.92125
1.0,29.0,1.0,0.0,7.96375
1.0,29.0,2.0,0.0,6.89
1.0,29.0,2.0,0.0,10.3475
1.0,29.0,2.0,0.0,10.55125
1.0,29.0,2.0,0.0,5.8825
1.0,29.0,3.0,0.0,5.52625
1.0,29.0,3.0,0.0,10.1025
1.0,29.0,3.0,0.0,10.585
1.0,29.0,3.0,0.0,6.06125
1.0,29.0,4.0,0.0,5.7575
1.0,29.0,4.0,0.0,10.55
1.0,29.0,4.0,0.0,10.63
1.0,29.0,4.0,0.0,5.83125
1.0,29.0,5.0,0.0,5.53125
1.0,29.0,5.0,0.0,10.325
1.0,29.0,5.0,0.0,13.11625
1.0,29.0,5.0,0.0,17.0175
1.0,29.0,6.0,0.0,18.62625
1.0,29.0,6.0,0.0,39.215
1.0,29.0,6.0,0.0,101.33125
1.0,29.0,6.0,0.0,150.305
1.0,29.0,7.0,201.0925,160.06375
1.0,29.0,7.0,201.0925,169.45875
1.0,29.0,7.0,201.0925,212.35
1.0,29.0,7.0,201.0925,259.375
1.0,29.0,8.0,611.8315,253.57375
1.0,29.0,8.0,611.8315,233.77125
1.0,29.0,8.0,611.8315,229.04625
1.0,29.0,8.0,611.8315,224.5075
1.0,29.0,9.0,974.7515,210.0975
1.0,29.0,9.0,974.7515,212.395
1.0,29.0,9.0,974.7515,227.635
1.0,29.0,9.0,974.7515,229.6325
1.0,29.0,10.0,1227.745,220.49875
1.0,29.0,10.0,1227.745,223.41875
1.0,29.0,10.0,1227.745,238.0325
1.0,29.0,10.0,1227.745,238.715
1.0,29.0,11.0,1377.3385,226.5775
1.0,29.0,11.0,1377.3385,225.11375
1.0,29.0,11.0,1377.3385,235.73125
1.0,29.0,11.0,1377.3385,235.56875
1.0,29.0,12.0,1428.9885,228.3125
1.0,29.0,12.0,1428.9885,225.19
1.0,29.0,12.0,1428.9885,229.315
1.0,29.0,12.0,1428.9885,229.61625
1.0,29.0,13.0,1384.4575,214.265
1.0,29.0,13.0,1384.4575,215.76125
1.0,29.0,13.0,1384.4575,233.32375
1.0,29.0,13.0,1384.4575,236.565
1.0,29.0,14.0,1245.624,223.76875
1.0,29.0,14.0,1245.624,224.13875
1.0,29.0,14.0,1245.624,240.93625
1.0,29.0,14.0,1245.624,244.51
1.0,29.0,15.0,797.9895,232.57625
1.0,29.0,15.0,797.9895,237.24875
1.0,29.0,15.0,797.9895,257.57625
1.0,29.0,15.0,797.9895,260.85375
1.0,29.0,16.0,415.2675,248.63625
1.0,29.0,16.0,415.2675,246.99875
1.0,29.0,16.0,415.2675,221.065
1.0,29.0,16.0,415.2675,179.47
1.0,29.0,17.0,211.6135,168.81
1.0,29.0,17.0,211.6135,167.53
1.0,29.0,17.0,211.6135,173.3225
1.0,29.0,17.0,211.6135,170.0125
1.0,29.0,18.0,17.7865,149.25375
1.0,29.0,18.0,17.7865,144.125
1.0,29.0,18.0,17.7865,128.0125
1.0,29.0,18.0,17.7865,64.6325
1.0,29.0,19.0,0.0,22.90625
1.0,29.0,19.0,0.0,19.20625
1.0,29.0,19.0,0.0,20.41125
1.0,29.0,19.0,0.0,19.90875
1.0,29.0,20.0,0.0,18.6425
1.0,29.0,20.0,0.0,18.6725
1.0,29.0,20.0,0.0,20.1425
1.0,29.0,20.0,0.0,20.22375
1.0,29.0,21.0,0.0,19.42125
1.0,29.0,21.0,0.0,19.50875
1.0,29.0,21.0,0.0,20.14625
1.0,29.0,21.0,0.0,19.1825
1.0,29.0,22.0,0.0,14.82
1.0,29.0,22.0,0.0,11.78625
1.0,29.0,22.0,0.0,12.3075
1.0,29.0,22.0,0.0,12.78125
1.0,29.0,23.0,0.0,12.055
1.0,29.0,23.0,0.0,11.57875
1.0,29.0,23.0,0.0,12.66625
1.0,29.0,23.0,0.0,12.63125
1.0,30.0,0.0,0.0,11.64625
1.0,30.0,0.0,0.0,11.29125
1.0,30.0,0.0,0.0,12.33875
1.0,30.0,0.0,0.0,12.17375
1.0,30.0,1.0,0.0,11.5
1.0,30.0,1.0,0.0,11.675
1.0,30.0,1.0,0.0,12.65
1.0,30.0,1.0,0.0,12.29
1.0,30.0,2.0,0.0,11.49625
1.0,30.0,2.0,0.0,11.605
1.0,30.0,2.0,0.0,12.365
1.0,30.0,2.0,0.0,11.8
1.0,30.0,3.0,0.0,11.51
1.0,30.0,3.0,0.0,11.61375
1.0,30.0,3.0,0.0,12.29
1.0,30.0,3.0,0.0,12.1775
1.0,30.0,4.0,0.0,11.1375
1.0,30.0,4.0,0.0,10.855
1.0,30.0,4.0,0.0,11.8875
1.0,30.0,4.0,0.0,14.375
1.0,30.0,5.0,0.0,13.59375
1.0,30.0,5.0,0.0,13.36375
1.0,30.0,5.0,0.0,15.5425
1.0,30.0,5.0,0.0,17.5
1.0,30.0,6.0,0.0,17.7275
1.0,30.0,6.0,0.0,45.68125
1.0,30.0,6.0,0.0,112.73
1.0,30.0,6.0,0.0,158.0
1.0,30.0,7.0,187.0825,154.42625
1.0,30.0,7.0,187.0825,157.91875
1.0,30.0,7.0,187.0825,174.52625
1.0,30.0,7.0,187.0825,176.01875
1.0,30.0,8.0,603.9615,191.6975
1.0,30.0,8.0,603.9615,242.23625
1.0,30.0,8.0,603.9615,258.79125
1.0,30.0,8.0,603.9615,236.8325
1.0,30.0,9.0,988.9725,206.25875
1.0,30.0,9.0,988.9725,203.1075
1.0,30.0,9.0,988.9725,223.99875
1.0,30.0,9.0,988.9725,223.5575
1.0,30.0,10.0,1244.988,203.37
1.0,30.0,10.0,1244.988,209.92875
1.0,30.0,10.0,1244.988,236.2825
1.0,30.0,10.0,1244.988,234.9825
1.0,30.0,11.0,1394.8215,210.41625
1.0,30.0,11.0,1394.8215,208.895
1.0,30.0,11.0,1394.8215,233.4775
1.0,30.0,11.0,1394.8215,234.59
1.0,30.0,12.0,1444.1505,211.99125
1.0,30.0,12.0,1444.1505,210.245
1.0,30.0,12.0,1444.1505,231.425
1.0,30.0,12.0,1444.1505,231.43
1.0,30.0,13.0,1397.4245,217.63875
1.0,30.0,13.0,1397.4245,218.9875
1.0,30.0,13.0,1397.4245,235.31125
1.0,30.0,13.0,1397.4245,239.01375
1.0,30.0,14.0,1256.3935,230.21
1.0,30.0,14.0,1256.3935,230.3
1.0,30.0,14.0,1256.3935,242.08875
1.0,30.0,14.0,1256.3935,241.68625
1.0,30.0,15.0,1023.828,215.2225
1.0,30.0,15.0,1023.828,221.35625
1.0,30.0,15.0,1023.828,253.23
1.0,30.0,15.0,1023.828,253.465
1.0,30.0,16.0,704.3485,224.70875
1.0,30.0,16.0,704.3485,210.5175
1.0,30.0,16.0,704.3485,199.3825
1.0,30.0,16.0,704.3485,172.69
1.0,30.0,17.0,313.1875,154.7375
1.0,30.0,17.0,313.1875,155.60375
1.0,30.0,17.0,313.1875,173.4375
1.0,30.0,17.0,313.1875,168.84875
1.0,30.0,18.0,51.4745,149.1875
1.0,30.0,18.0,51.4745,142.47625
1.0,30.0,18.0,51.4745,135.34625
1.0,30.0,18.0,51.4745,74.01
1.0,30.0,19.0,0.0,21.4275
1.0,30.0,19.0,0.0,17.1075
1.0,30.0,19.0,0.0,19.45125
1.0,30.0,19.0,0.0,22.67875
1.0,30.0,20.0,0.0,22.0425
1.0,30.0,20.0,0.0,22.00875
1.0,30.0,20.0,0.0,25.36375
1.0,30.0,20.0,0.0,25.38125
1.0,30.0,21.0,0.0,22.795
1.0,30.0,21.0,0.0,23.585
1.0,30.0,21.0,0.0,26.5975
1.0,30.0,21.0,0.0,23.53875
1.0,30.0,22.0,0.0,16.0775
1.0,30.0,22.0,0.0,11.8075
1.0,30.0,22.0,0.0,13.155
1.0,30.0,22.0,0.0,13.04
1.0,30.0,23.0,0.0,10.67375
1.0,30.0,23.0,0.0,11.35875
1.0,30.0,23.0,0.0,13.45375
1.0,30.0,23.0,0.0,12.8975
1.0,31.0,0.0,0.0,10.48
1.0,31.0,0.0,0.0,10.1975
1.0,31.0,0.0,0.0,12.6125
1.0,31.0,0.0,0.0,13.535
1.0,31.0,1.0,0.0,10.89125
1.0,31.0,1.0,0.0,9.7875
1.0,31.0,1.0,0.0,13.07375
1.0,31.0,1.0,0.0,14.30875
1.0,31.0,2.0,0.0,10.6175
1.0,31.0,2.0,0.0,10.19625
1.0,31.0,2.0,0.0,13.8575
1.0,31.0,2.0,0.0,12.9575
1.0,31.0,3.0,0.0,9.70625
1.0,31.0,3.0,0.0,10.765
1.0,31.0,3.0,0.0,13.24125
1.0,31.0,3.0,0.0,13.0525
1.0,31.0,4.0,0.0,10.41875
1.0,31.0,4.0,0.0,9.67625
1.0,31.0,4.0,0.0,13.6775
1.0,31.0,4.0,0.0,16.825
1.0,31.0,5.0,0.0,14.35875
1.0,31.0,5.0,0.0,14.6425
1.0,31.0,5.0,0.0,17.78
1.0,31.0,5.0,0.0,17.4425
1.0,31.0,6.0,0.0,14.23
1.0,31.0,6.0,0.0,19.10375
1.0,31.0,6.0,0.0,81.77375
1.0,31.0,6.0,0.0,149.82
1.0,31.0,7.0,208.31799999999998,131.92375
1.0,31.0,7.0,208.31799999999998,134.59375
1.0,31.0,7.0,208.31799999999998,171.24625
1.0,31.0,7.0,208.31799999999998,173.89875
1.0,31.0,8.0,632.24,139.8025
1.0,31.0,8.0,632.24,180.08
1.0,31.0,8.0,632.24,264.1325
1.0,31.0,8.0,632.24,255.39125
1.0,31.0,9.0,1006.698,178.22125
1.0,31.0,9.0,1006.698,175.18375
1.0,31.0,9.0,1006.698,232.19625
1.0,31.0,9.0,1006.698,231.95375
1.0,31.0,10.0,1262.172,174.6375
1.0,31.0,10.0,1262.172,169.435
1.0,31.0,10.0,1262.172,224.15125
1.0,31.0,10.0,1262.172,227.53
1.0,31.0,11.0,1407.622,175.39375
1.0,31.0,11.0,1407.622,174.91375
1.0,31.0,11.0,1407.622,226.3725
1.0,31.0,11.0,1407.622,226.48125
1.0,31.0,12.0,1456.3535,177.44
1.0,31.0,12.0,1456.3535,177.22
1.0,31.0,12.0,1456.3535,225.6375
1.0,31.0,12.0,1456.3535,226.47625
1.0,31.0,13.0,1398.3925,171.88875
1.0,31.0,13.0,1398.3925,173.0025
1.0,31.0,13.0,1398.3925,229.64
1.0,31.0,13.0,1398.3925,229.47125
1.0,31.0,14.0,1248.3325,174.78
1.0,31.0,14.0,1248.3325,175.60125
1.0,31.0,14.0,1248.3325,233.36625
1.0,31.0,14.0,1248.3325,234.87
1.0,31.0,15.0,1019.7065,181.37375
1.0,31.0,15.0,1019.7065,187.15125
1.0,31.0,15.0,1019.7065,245.69875
1.0,31.0,15.0,1019.7065,246.66875
1.0,31.0,16.0,704.315,185.69375
1.0,31.0,16.0,704.315,171.95875
1.0,31.0,16.0,704.315,198.7075
1.0,31.0,16.0,704.315,174.1075
1.0,31.0,17.0,351.995,92.58375
1.0,31.0,17.0,351.995,25.96625
1.0,31.0,17.0,351.995,83.5775
1.0,31.0,17.0,351.995,146.47375
1.0,31.0,18.0,89.319,118.63625
1.0,31.0,18.0,89.319,106.96875
1.0,31.0,18.0,89.319,136.98
1.0,31.0,18.0,89.319,83.8675
1.0,31.0,19.0,0.0,21.2025
1.0,31.0,19.0,0.0,12.785
1.0,31.0,19.0,0.0,19.015
1.0,31.0,19.0,0.0,21.96125
1.0,31.0,20.0,0.0,17.6725
1.0,31.0,20.0,0.0,18.235
1.0,31.0,20.0,0.0,26.42875
1.0,31.0,20.0,0.0,28.3375
1.0,31.0,21.0,0.0,21.00125
1.0,31.0,21.0,0.0,20.635
1.0,31.0,21.0,0.0,25.34375
1.0,31.0,21.0,0.0,22.8725
1.0,31.0,22.0,0.0,14.8225
1.0,31.0,22.0,0.0,10.22875
1.0,31.0,22.0,0.0,13.9075
1.0,31.0,22.0,0.0,14.095
1.0,31.0,23.0,0.0,10.51
1.0,31.0,23.0,0.0,9.535
1.0,31.0,23.0,0.0,12.805
1.0,31.0,23.0,0.0,13.57
2.0,1.0,0.0,0.0,9.935
2.0,1.0,0.0,0.0,9.29125
2.0,1.0,0.0,0.0,13.2275
2.0,1.0,0.0,0.0,14.015
2.0,1.0,1.0,0.0,9.64
2.0,1.0,1.0,0.0,9.22
2.0,1.0,1.0,0.0,13.33625
2.0,1.0,1.0,0.0,13.28875
2.0,1.0,2.0,0.0,9.86
2.0,1.0,2.0,0.0,10.43
2.0,1.0,2.0,0.0,13.515
2.0,1.0,2.0,0.0,12.79
2.0,1.0,3.0,0.0,9.60625
2.0,1.0,3.0,0.0,9.285
2.0,1.0,3.0,0.0,12.29
2.0,1.0,3.0,0.0,13.3
2.0,1.0,4.0,0.0,9.72625
2.0,1.0,4.0,0.0,9.36625
2.0,1.0,4.0,0.0,15.92125
2.0,1.0,4.0,0.0,18.655
2.0,1.0,5.0,0.0,13.29
2.0,1.0,5.0,0.0,12.7875
2.0,1.0,5.0,0.0,18.0275
2.0,1.0,5.0,0.0,18.29375
2.0,1.0,6.0,0.0,14.085
2.0,1.0,6.0,0.0,54.79375
2.0,1.0,6.0,0.0,132.2025
2.0,1.0,6.0,0.0,165.36375
2.0,1.0,7.0,173.9685,122.4
2.0,1.0,7.0,173.9685,125.9575
2.0,1.0,7.0,173.9685,173.075
2.0,1.0,7.0,173.9685,173.24875
2.0,1.0,8.0,576.4375,125.43
2.0,1.0,8.0,576.4375,130.65625
2.0,1.0,8.0,576.4375,218.75375
2.0,1.0,8.0,576.4375,257.43875
2.0,1.0,9.0,952.7495,196.96875
2.0,1.0,9.0,952.7495,197.5025
2.0,1.0,9.0,952.7495,262.22625
2.0,1.0,9.0,952.7495,260.7475
2.0,1.0,10.0,1196.7375,184.77375
2.0,1.0,10.0,1196.7375,178.2325
2.0,1.0,10.0,1196.7375,247.1775
2.0,1.0,10.0,1196.7375,248.735
2.0,1.0,11.0,1355.1795,175.57625
2.0,1.0,11.0,1355.1795,170.8575
2.0,1.0,11.0,1355.1795,240.565
2.0,1.0,11.0,1355.1795,241.58375
2.0,1.0,12.0,1422.0415,171.37625
2.0,1.0,12.0,1422.0415,169.045
2.0,1.0,12.0,1422.0415,237.4475
2.0,1.0,12.0,1422.0415,236.975
2.0,1.0,13.0,1382.3139999999999,168.95
2.0,1.0,13.0,1382.3139999999999,170.26125
2.0,1.0,13.0,1382.3139999999999,239.04625
2.0,1.0,13.0,1382.3139999999999,240.31375
2.0,1.0,14.0,1248.3265,180.5475
2.0,1.0,14.0,1248.3265,181.30375
2.0,1.0,14.0,1248.3265,243.615
2.0,1.0,14.0,1248.3265,243.99
2.0,1.0,15.0,1020.6895,149.28375
2.0,1.0,15.0,1020.6895,153.455
2.0,1.0,15.0,1020.6895,252.39125
2.0,1.0,15.0,1020.6895,253.73
2.0,1.0,16.0,702.703,156.5875
2.0,1.0,16.0,702.703,146.61125
2.0,1.0,16.0,702.703,203.435
2.0,1.0,16.0,702.703,172.0925
2.0,1.0,17.0,351.2615,106.28625
2.0,1.0,17.0,351.2615,106.625
2.0,1.0,17.0,351.2615,174.25
2.0,1.0,17.0,351.2615,175.64375
2.0,1.0,18.0,89.9165,111.485
2.0,1.0,18.0,89.9165,107.22125
2.0,1.0,18.0,89.9165,106.85125
2.0,1.0,18.0,89.9165,37.9525
2.0,1.0,19.0,0.0,17.46125
2.0,1.0,19.0,0.0,16.2325
2.0,1.0,19.0,0.0,24.13125
2.0,1.0,19.0,0.0,22.15875
2.0,1.0,20.0,0.0,14.4375
2.0,1.0,20.0,0.0,16.41125
2.0,1.0,20.0,0.0,27.305
2.0,1.0,20.0,0.0,27.57
2.0,1.0,21.0,0.0,16.37375
2.0,1.0,21.0,0.0,13.35875
2.0,1.0,21.0,0.0,23.96875
2.0,1.0,21.0,0.0,26.61875
2.0,1.0,22.0,0.0,15.81625
2.0,1.0,22.0,0.0,12.27
2.0,1.0,22.0,0.0,16.99375
2.0,1.0,22.0,0.0,14.04
2.0,1.0,23.0,0.0,8.185
2.0,1.0,23.0,0.0,8.51875
2.0,1.0,23.0,0.0,14.0225
2.0,1.0,23.0,0.0,13.54125
2.0,2.0,0.0,0.0,8.115
2.0,2.0,0.0,0.0,8.43
2.0,2.0,0.0,0.0,13.9675
2.0,2.0,0.0,0.0,13.835
2.0,2.0,1.0,0.0,8.9775
2.0,2.0,1.0,0.0,8.99375
2.0,2.0,1.0,0.0,13.7175
2.0,2.0,1.0,0.0,12.82625
2.0,2.0,2.0,0.0,7.1775
2.0,2.0,2.0,0.0,7.92875
2.0,2.0,2.0,0.0,13.62625
2.0,2.0,2.0,0.0,13.97125
2.0,2.0,3.0,0.0,8.3
2.0,2.0,3.0,0.0,7.96125
2.0,2.0,3.0,0.0,13.6425
2.0,2.0,3.0,0.0,13.00125
2.0,2.0,4.0,0.0,7.375
2.0,2.0,4.0,0.0,8.02875
2.0,2.0,4.0,0.0,14.6325
2.0,2.0,4.0,0.0,16.86125
2.0,2.0,5.0,0.0,11.44875
2.0,2.0,5.0,0.0,11.62875
2.0,2.0,5.0,0.0,18.295
2.0,2.0,5.0,0.0,17.94625
2.0,2.0,6.0,0.0,10.2425
2.0,2.0,6.0,0.0,18.63875
2.0,2.0,6.0,0.0,92.55625
2.0,2.0,6.0,0.0,161.51
2.0,2.0,7.0,197.842,100.22875
2.0,2.0,7.0,197.842,101.2975
2.0,2.0,7.0,197.842,173.535
2.0,2.0,7.0,197.842,173.41375
2.0,2.0,8.0,601.3085,103.15875
2.0,2.0,8.0,601.3085,103.0475
2.0,2.0,8.0,601.3085,173.48125
2.0,2.0,8.0,601.3085,173.5625
2.0,2.0,9.0,954.9845,109.62125
2.0,2.0,9.0,954.9845,109.7875
2.0,2.0,9.0,954.9845,174.24125
2.0,2.0,9.0,954.9845,166.3325
2.0,2.0,10.0,1199.1145,102.2125
2.0,2.0,10.0,1199.1145,110.395
2.0,2.0,10.0,1199.1145,174.7225
2.0,2.0,10.0,1199.1145,173.64
2.0,2.0,11.0,1342.6589999999999,98.625
2.0,2.0,11.0,1342.6589999999999,99.4225
2.0,2.0,11.0,1342.6589999999999,174.74375
2.0,2.0,11.0,1342.6589999999999,172.91125
2.0,2.0,12.0,1409.63,98.0875
2.0,2.0,12.0,1409.63,96.815
2.0,2.0,12.0,1409.63,168.47875
2.0,2.0,12.0,1409.63,168.9925
2.0,2.0,13.0,1384.4905,98.7975
2.0,2.0,13.0,1384.4905,90.77
2.0,2.0,13.0,1384.4905,151.80125
2.0,2.0,13.0,1384.4905,93.255
2.0,2.0,14.0,1249.992,20.59
2.0,2.0,14.0,1249.992,14.8075
2.0,2.0,14.0,1249.992,25.52375
2.0,2.0,14.0,1249.992,25.81375
2.0,2.0,15.0,1021.6365,14.0675
2.0,2.0,15.0,1021.6365,14.27125
2.0,2.0,15.0,1021.6365,25.60625
2.0,2.0,15.0,1021.6365,44.99375
2.0,2.0,16.0,704.0369999999999,37.52
2.0,2.0,16.0,704.0369999999999,46.7125
2.0,2.0,16.0,704.0369999999999,83.11375
2.0,2.0,16.0,704.0369999999999,65.47625
2.0,2.0,17.0,352.9455,25.15
2.0,2.0,17.0,352.9455,12.0
2.0,2.0,17.0,352.9455,21.49625
2.0,2.0,17.0,352.9455,21.5125
2.0,2.0,18.0,90.476,12.21625
2.0,2.0,18.0,90.476,12.06
2.0,2.0,18.0,90.476,21.31875
2.0,2.0,18.0,90.476,21.39125
2.0,2.0,19.0,0.0,15.28
2.0,2.0,19.0,0.0,18.40125
2.0,2.0,19.0,0.0,27.28875
2.0,2.0,19.0,0.0,26.92
2.0,2.0,20.0,0.0,14.70375
2.0,2.0,20.0,0.0,15.01125
2.0,2.0,20.0,0.0,26.615
2.0,2.0,20.0,0.0,25.5875
2.0,2.0,21.0,0.0,14.06375
2.0,2.0,21.0,0.0,14.23625
2.0,2.0,21.0,0.0,25.3775
2.0,2.0,21.0,0.0,24.6125
2.0,2.0,22.0,0.0,12.9725
2.0,2.0,22.0,0.0,7.1375
2.0,2.0,22.0,0.0,12.5525
2.0,2.0,22.0,0.0,13.40625
2.0,2.0,23.0,0.0,7.6
2.0,2.0,23.0,0.0,7.38
2.0,2.0,23.0,0.0,13.57125
2.0,2.0,23.0,0.0,12.99625
2.0,3.0,0.0,0.0,6.8175
2.0,3.0,0.0,0.0,7.27
2.0,3.0,0.0,0.0,12.86625
2.0,3.0,0.0,0.0,13.15875
2.0,3.0,1.0,0.0,7.66375
2.0,3.0,1.0,0.0,6.76875
2.0,3.0,1.0,0.0,13.2475
2.0,3.0,1.0,0.0,13.9225
2.0,3.0,2.0,0.0,7.36375
2.0,3.0,2.0,0.0,7.1775
2.0,3.0,2.0,0.0,13.5275
2.0,3.0,2.0,0.0,13.81875
2.0,3.0,3.0,0.0,13.02875
2.0,3.0,3.0,0.0,12.63125
2.0,3.0,3.0,0.0,13.37875
2.0,3.0,3.0,0.0,12.815
2.0,3.0,4.0,0.0,12.89625
2.0,3.0,4.0,0.0,13.04375
2.0,3.0,4.0,0.0,12.795
2.0,3.0,4.0,0.0,13.6425
2.0,3.0,5.0,0.0,13.35125
2.0,3.0,5.0,0.0,12.425
2.0,3.0,5.0,0.0,12.76
2.0,3.0,5.0,0.0,13.7725
2.0,3.0,6.0,0.0,13.6975
2.0,3.0,6.0,0.0,12.74
2.0,3.0,6.0,0.0,12.86375
2.0,3.0,6.0,0.0,35.80375
