Timestamp,Power Output (kW),PV_component,,,,,,,,,,,,,
5/1/2019 8:30:00 AM,2.472,0.562,,,,,,,,,,,,,
5/1/2019 8:45:00 AM,2.652,0.641,,,,,,,,,,,,,
5/1/2019 9:00:00 AM,2.372,0.628,,,,,,,,,,,,,
5/1/2019 9:15:00 AM,2.196,0.571,,,,,,,,,,,,,
5/1/2019 9:30:00 AM,2.252,0.556,,,,,,,,,,,,,
5/1/2019 9:45:00 AM,0.872,0.391,,,,,,,,,,,,,
5/1/2019 10:00:00 AM,2.984,0.482,,,,,,,,,,,,,
5/1/2019 10:15:00 AM,3.028,0.752,,,,,,,,,,,,,
5/1/2019 10:30:00 AM,3.544,0.822,,,,,,,,,,,,,
5/1/2019 10:45:00 AM,3.660,0.901,,,,,,,,,,,,,
5/1/2019 11:00:00 AM,3.248,0.864,,,,,,,,,,,,,
5/1/2019 11:15:00 AM,2.020,0.659,,,,,,,,,,,,,
5/1/2019 11:30:00 AM,2.852,0.609,,,,,,,,,,,,,
5/1/2019 11:45:00 AM,2.960,0.727,,,,,,,,,,,,,
5/1/2019 12:00:00 PM,2.792,0.719,,,,,,,,,,,,,
5/1/2019 12:15:00 PM,3.260,0.757,,,,,,,,,,,,,
5/1/2019 12:30:00 PM,3.016,0.785,,,,,,,,,,,,,
5/1/2019 12:45:00 PM,2.948,0.746,,,,,,,,,,,,,
5/1/2019 1:00:00 PM,3.360,0.789,,,,,,,,,,,,,
5/1/2019 1:15:00 PM,3.212,0.822,,,,,,,,,,,,,
5/1/2019 1:30:00 PM,2.872,0.761,,,,,,,,,,,,,
5/1/2019 1:45:00 PM,2.804,0.710,,,,,,,,,,,,,
5/1/2019 2:00:00 PM,2.368,0.647,,,,,,,,,,,,,
5/1/2019 2:15:00 PM,2.288,0.582,,,,,,,,,,,,,
5/1/2019 2:30:00 PM,1.836,0.516,,,,,,,,,,,,,
5/1/2019 2:45:00 PM,1.368,0.401,,,,,,,,,,,,,
5/1/2019 3:00:00 PM,1.416,0.348,,,,,,,,,,,,,
5/1/2019 3:15:00 PM,1.588,0.376,,,,,,,,,,,,,
5/1/2019 3:30:00 PM,1.112,0.338,,,,,,,,,,,,,
5/1/2019 3:45:00 PM,0.868,0.248,,,,,,,,,,,,,
5/1/2019 4:00:00 PM,0.840,0.214,,,,,,,,,,,,,
5/1/2019 4:15:00 PM,0.556,0.175,,,,,,,,,,,,,
5/1/2019 4:30:00 PM,0.404,0.120,,,,,,,,,,,,,
5/1/2019 4:45:00 PM,0.292,0.087,,,,,,,,,,,,,
5/1/2019 5:00:00 PM,0.148,0.055,,,,,,,,,,,,,
5/1/2019 5:15:00 PM,0.052,0.025,,,,,,,,,,,,,
5/1/2019 5:30:00 PM,0.036,0.011,,,,,,,,,,,,,
5/1/2019 5:45:00 PM,0.000,0.005,,,,,,,,,,,,,
5/1/2019 6:00:00 PM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 6:15:00 PM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 6:30:00 PM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 6:45:00 PM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 7:00:00 PM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 7:15:00 PM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 7:30:00 PM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 7:45:00 PM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 8:00:00 PM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 8:15:00 PM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 8:30:00 PM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 8:45:00 PM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 9:00:00 PM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 9:15:00 PM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 9:30:00 PM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 9:45:00 PM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 10:00:00 PM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 10:15:00 PM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 10:30:00 PM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 10:45:00 PM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 11:00:00 PM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 11:15:00 PM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 11:30:00 PM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 11:45:00 PM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 12:00:00 AM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 12:15:00 AM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 12:30:00 AM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 12:45:00 AM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 1:00:00 AM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 1:15:00 AM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 1:30:00 AM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 1:45:00 AM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 2:00:00 AM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 2:15:00 AM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 2:30:00 AM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 2:45:00 AM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 3:00:00 AM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 3:15:00 AM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 3:30:00 AM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 3:45:00 AM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 4:00:00 AM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 4:15:00 AM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 4:30:00 AM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 4:45:00 AM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 5:00:00 AM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 5:15:00 AM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 5:30:00 AM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 5:45:00 AM,0.080,0.010,,,,,,,,,,,,,
5/2/2019 6:00:00 AM,0.100,0.023,,,,,,,,,,,,,
5/2/2019 6:15:00 AM,0.212,0.039,,,,,,,,,,,,,
5/2/2019 6:30:00 AM,0.240,0.057,,,,,,,,,,,,,
5/2/2019 6:45:00 AM,0.576,0.102,,,,,,,,,,,,,
5/2/2019 7:00:00 AM,0.756,0.167,,,,,,,,,,,,,
5/2/2019 7:15:00 AM,0.824,0.198,,,,,,,,,,,,,
5/2/2019 7:30:00 AM,1.304,0.266,,,,,,,,,,,,,
5/2/2019 7:45:00 AM,1.204,0.314,,,,,,,,,,,,,
5/2/2019 8:00:00 AM,1.880,0.386,,,,,,,,,,,,,
5/2/2019 8:15:00 AM,0.580,0.308,,,,,,,,,,,,,
5/2/2019 8:30:00 AM,0.620,0.150,,,,,,,,,,,,,
5/2/2019 8:45:00 AM,1.776,0.300,,,,,,,,,,,,,
5/2/2019 9:00:00 AM,0.724,0.313,,,,,,,,,,,,,
5/2/2019 9:15:00 AM,0.764,0.186,,,,,,,,,,,,,
5/2/2019 9:30:00 AM,0.676,0.180,,,,,,,,,,,,,
5/2/2019 9:45:00 AM,0.676,0.169,,,,,,,,,,,,,
5/2/2019 10:00:00 AM,1.108,0.223,,,,,,,,,,,,,
5/2/2019 10:15:00 AM,1.220,0.291,,,,,,,,,,,,,
5/2/2019 10:30:00 AM,1.272,0.312,,,,,,,,,,,,,
5/2/2019 10:45:00 AM,1.452,0.341,,,,,,,,,,,,,
5/2/2019 11:00:00 AM,1.324,0.347,,,,,,,,,,,,,
5/2/2019 11:15:00 AM,0.796,0.265,,,,,,,,,,,,,
5/2/2019 11:30:00 AM,1.024,0.228,,,,,,,,,,,,,
5/2/2019 11:45:00 AM,1.168,0.274,,,,,,,,,,,,,
5/2/2019 12:00:00 PM,1.000,0.271,,,,,,,,,,,,,
5/2/2019 12:15:00 PM,0.612,0.202,,,,,,,,,,,,,
5/2/2019 12:30:00 PM,0.988,0.200,,,,,,,,,,,,,
5/2/2019 12:45:00 PM,1.328,0.290,,,,,,,,,,,,,
5/2/2019 1:00:00 PM,1.360,0.336,,,,,,,,,,,,,
5/2/2019 1:15:00 PM,1.200,0.320,,,,,,,,,,,,,
5/2/2019 1:30:00 PM,0.900,0.263,,,,,,,,,,,,,
5/2/2019 1:45:00 PM,1.580,0.310,,,,,,,,,,,,,
5/2/2019 2:00:00 PM,0.940,0.315,,,,,,,,,,,,,
5/2/2019 2:15:00 PM,1.024,0.246,,,,,,,,,,,,,
5/2/2019 2:30:00 PM,1.088,0.264,,,,,,,,,,,,,
5/2/2019 2:45:00 PM,1.532,0.328,,,,,,,,,,,,,
5/2/2019 3:00:00 PM,1.760,0.412,,,,,,,,,,,,,
5/2/2019 3:15:00 PM,1.164,0.366,,,,,,,,,,,,,
5/2/2019 3:30:00 PM,0.604,0.221,,,,,,,,,,,,,
5/2/2019 3:45:00 PM,0.484,0.136,,,,,,,,,,,,,
5/2/2019 4:00:00 PM,0.344,0.104,,,,,,,,,,,,,
5/2/2019 4:15:00 PM,0.340,0.086,,,,,,,,,,,,,
5/2/2019 4:30:00 PM,0.296,0.080,,,,,,,,,,,,,
5/2/2019 4:45:00 PM,0.232,0.066,,,,,,,,,,,,,
5/2/2019 5:00:00 PM,0.108,0.043,,,,,,,,,,,,,
5/2/2019 5:15:00 PM,0.064,0.022,,,,,,,,,,,,,
5/2/2019 5:30:00 PM,0.016,0.010,,,,,,,,,,,,,
5/2/2019 5:45:00 PM,0.000,0.002,,,,,,,,,,,,,
5/2/2019 6:00:00 PM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 6:15:00 PM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 6:30:00 PM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 6:45:00 PM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 7:00:00 PM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 7:15:00 PM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 7:30:00 PM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 7:45:00 PM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 8:00:00 PM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 8:15:00 PM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 8:30:00 PM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 8:45:00 PM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 9:00:00 PM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 9:15:00 PM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 9:30:00 PM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 9:45:00 PM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 10:00:00 PM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 10:15:00 PM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 10:30:00 PM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 10:45:00 PM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 11:00:00 PM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 11:15:00 PM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 11:30:00 PM,0.000,0.000,,,,,,,,,,,,,
5/2/2019 11:45:00 PM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 12:00:00 AM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 12:15:00 AM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 12:30:00 AM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 12:45:00 AM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 1:00:00 AM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 1:15:00 AM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 1:30:00 AM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 1:45:00 AM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 2:00:00 AM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 2:15:00 AM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 2:30:00 AM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 2:45:00 AM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 3:00:00 AM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 3:15:00 AM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 3:30:00 AM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 3:45:00 AM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 4:00:00 AM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 4:15:00 AM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 4:30:00 AM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 4:45:00 AM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 5:00:00 AM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 5:15:00 AM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 5:30:00 AM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 5:45:00 AM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 6:00:00 AM,0.136,0.017,,,,,,,,,,,,,
5/3/2019 6:15:00 AM,0.184,0.040,,,,,,,,,,,,,
5/3/2019 6:30:00 AM,0.396,0.073,,,,,,,,,,,,,
5/3/2019 6:45:00 AM,0.212,0.076,,,,,,,,,,,,,
5/3/2019 7:00:00 AM,0.300,0.064,,,,,,,,,,,,,
5/3/2019 7:15:00 AM,0.264,0.071,,,,,,,,,,,,,
5/3/2019 7:30:00 AM,0.444,0.089,,,,,,,,,,,,,
5/3/2019 7:45:00 AM,0.324,0.096,,,,,,,,,,,,,
5/3/2019 8:00:00 AM,0.288,0.077,,,,,,,,,,,,,
5/3/2019 8:15:00 AM,0.212,0.063,,,,,,,,,,,,,
5/3/2019 8:30:00 AM,0.188,0.050,,,,,,,,,,,,,
5/3/2019 8:45:00 AM,0.404,0.074,,,,,,,,,,,,,
5/3/2019 9:00:00 AM,0.860,0.158,,,,,,,,,,,,,
5/3/2019 9:15:00 AM,1.204,0.258,,,,,,,,,,,,,
5/3/2019 9:30:00 AM,0.796,0.250,,,,,,,,,,,,,
5/3/2019 9:45:00 AM,0.168,0.121,,,,,,,,,,,,,
5/3/2019 10:00:00 AM,0.216,0.048,,,,,,,,,,,,,
5/3/2019 10:15:00 AM,0.336,0.069,,,,,,,,,,,,,
5/3/2019 10:30:00 AM,0.324,0.083,,,,,,,,,,,,,
5/3/2019 10:45:00 AM,0.360,0.086,,,,,,,,,,,,,
5/3/2019 11:00:00 AM,0.252,0.077,,,,,,,,,,,,,
5/3/2019 11:15:00 AM,0.304,0.070,,,,,,,,,,,,,
5/3/2019 11:30:00 AM,0.332,0.080,,,,,,,,,,,,,
5/3/2019 11:45:00 AM,0.304,0.080,,,,,,,,,,,,,
5/3/2019 12:00:00 PM,0.448,0.094,,,,,,,,,,,,,
5/3/2019 12:15:00 PM,0.232,0.085,,,,,,,,,,,,,
5/3/2019 12:30:00 PM,0.356,0.074,,,,,,,,,,,,,
5/3/2019 12:45:00 PM,0.432,0.099,,,,,,,,,,,,,
5/3/2019 1:00:00 PM,0.088,0.065,,,,,,,,,,,,,
5/3/2019 1:15:00 PM,0.044,0.017,,,,,,,,,,,,,
5/3/2019 1:30:00 PM,0.068,0.014,,,,,,,,,,,,,
5/3/2019 1:45:00 PM,0.096,0.021,,,,,,,,,,,,,
5/3/2019 2:00:00 PM,0.044,0.018,,,,,,,,,,,,,
5/3/2019 2:15:00 PM,0.056,0.013,,,,,,,,,,,,,
5/3/2019 2:30:00 PM,0.220,0.035,,,,,,,,,,,,,
5/3/2019 2:45:00 PM,0.268,0.061,,,,,,,,,,,,,
5/3/2019 3:00:00 PM,0.352,0.078,,,,,,,,,,,,,
5/3/2019 3:15:00 PM,0.132,0.061,,,,,,,,,,,,,
5/3/2019 3:30:00 PM,0.256,0.049,,,,,,,,,,,,,
5/3/2019 3:45:00 PM,0.224,0.060,,,,,,,,,,,,,
5/3/2019 4:00:00 PM,0.156,0.048,,,,,,,,,,,,,
5/3/2019 4:15:00 PM,0.080,0.030,,,,,,,,,,,,,
5/3/2019 4:30:00 PM,0.056,0.017,,,,,,,,,,,,,
5/3/2019 4:45:00 PM,0.056,0.014,,,,,,,,,,,,,
5/3/2019 5:00:00 PM,0.044,0.013,,,,,,,,,,,,,
5/3/2019 5:15:00 PM,0.020,0.008,,,,,,,,,,,,,
5/3/2019 5:30:00 PM,0.004,0.003,,,,,,,,,,,,,
5/3/2019 5:45:00 PM,0.000,0.001,,,,,,,,,,,,,
5/3/2019 6:00:00 PM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 6:15:00 PM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 6:30:00 PM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 6:45:00 PM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 7:00:00 PM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 7:15:00 PM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 7:30:00 PM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 7:45:00 PM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 8:00:00 PM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 8:15:00 PM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 8:30:00 PM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 8:45:00 PM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 9:00:00 PM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 9:15:00 PM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 9:30:00 PM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 9:45:00 PM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 10:00:00 PM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 10:15:00 PM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 10:30:00 PM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 10:45:00 PM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 11:00:00 PM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 11:15:00 PM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 11:30:00 PM,0.000,0.000,,,,,,,,,,,,,
5/3/2019 11:45:00 PM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 12:00:00 AM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 12:15:00 AM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 12:30:00 AM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 12:45:00 AM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 1:00:00 AM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 1:15:00 AM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 1:30:00 AM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 1:45:00 AM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 2:00:00 AM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 2:15:00 AM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 2:30:00 AM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 2:45:00 AM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 3:00:00 AM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 3:15:00 AM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 3:30:00 AM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 3:45:00 AM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 4:00:00 AM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 4:15:00 AM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 4:30:00 AM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 4:45:00 AM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 5:00:00 AM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 5:15:00 AM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 5:30:00 AM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 5:45:00 AM,0.080,0.010,,,,,,,,,,,,,
5/4/2019 6:00:00 AM,0.320,0.050,,,,,,,,,,,,,
5/4/2019 6:15:00 AM,0.392,0.089,,,,,,,,,,,,,
5/4/2019 6:30:00 AM,0.572,0.121,,,,,,,,,,,,,
5/4/2019 6:45:00 AM,0.784,0.170,,,,,,,,,,,,,
5/4/2019 7:00:00 AM,0.668,0.182,,,,,,,,,,,,,
5/4/2019 7:15:00 AM,0.736,0.176,,,,,,,,,,,,,
5/4/2019 7:30:00 AM,0.868,0.201,,,,,,,,,,,,,
5/4/2019 7:45:00 AM,0.788,0.207,,,,,,,,,,,,,
5/4/2019 8:00:00 AM,1.236,0.253,,,,,,,,,,,,,
5/4/2019 8:15:00 AM,1.756,0.374,,,,,,,,,,,,,
5/4/2019 8:30:00 AM,2.104,0.483,,,,,,,,,,,,,
5/4/2019 8:45:00 AM,2.724,0.604,,,,,,,,,,,,,
5/4/2019 9:00:00 AM,2.952,0.710,,,,,,,,,,,,,
5/4/2019 9:15:00 AM,2.720,0.709,,,,,,,,,,,,,
5/4/2019 9:30:00 AM,3.116,0.730,,,,,,,,,,,,,
5/4/2019 9:45:00 AM,3.084,0.775,,,,,,,,,,,,,
5/4/2019 10:00:00 AM,3.304,0.799,,,,,,,,,,,,,
5/4/2019 10:15:00 AM,3.592,0.862,,,,,,,,,,,,,
5/4/2019 10:30:00 AM,3.756,0.919,,,,,,,,,,,,,
5/4/2019 10:45:00 AM,3.808,0.946,,,,,,,,,,,,,
5/4/2019 11:00:00 AM,3.596,0.926,,,,,,,,,,,,,
5/4/2019 11:15:00 AM,3.196,0.849,,,,,,,,,,,,,
5/4/2019 11:30:00 AM,3.332,0.816,,,,,,,,,,,,,
5/4/2019 11:45:00 AM,3.356,0.836,,,,,,,,,,,,,
5/4/2019 12:00:00 PM,3.568,0.866,,,,,,,,,,,,,
5/4/2019 12:15:00 PM,3.360,0.866,,,,,,,,,,,,,
5/4/2019 12:30:00 PM,2.988,0.794,,,,,,,,,,,,,
5/4/2019 12:45:00 PM,2.728,0.715,,,,,,,,,,,,,
5/4/2019 1:00:00 PM,2.904,0.704,,,,,,,,,,,,,
5/4/2019 1:15:00 PM,3.132,0.755,,,,,,,,,,,,,
5/4/2019 1:30:00 PM,2.616,0.719,,,,,,,,,,,,,
5/4/2019 1:45:00 PM,2.728,0.668,,,,,,,,,,,,,
5/4/2019 2:00:00 PM,2.788,0.690,,,,,,,,,,,,,
5/4/2019 2:15:00 PM,2.852,0.705,,,,,,,,,,,,,
5/4/2019 2:30:00 PM,2.644,0.687,,,,,,,,,,,,,
5/4/2019 2:45:00 PM,2.264,0.614,,,,,,,,,,,,,
5/4/2019 3:00:00 PM,2.236,0.563,,,,,,,,,,,,,
5/4/2019 3:15:00 PM,2.080,0.540,,,,,,,,,,,,,
5/4/2019 3:30:00 PM,1.812,0.487,,,,,,,,,,,,,
5/4/2019 3:45:00 PM,1.296,0.389,,,,,,,,,,,,,
5/4/2019 4:00:00 PM,0.860,0.270,,,,,,,,,,,,,
5/4/2019 4:15:00 PM,0.680,0.193,,,,,,,,,,,,,
5/4/2019 4:30:00 PM,0.456,0.142,,,,,,,,,,,,,
5/4/2019 4:45:00 PM,0.296,0.094,,,,,,,,,,,,,
5/4/2019 5:00:00 PM,0.184,0.060,,,,,,,,,,,,,
5/4/2019 5:15:00 PM,0.104,0.036,,,,,,,,,,,,,
5/4/2019 5:30:00 PM,0.016,0.015,,,,,,,,,,,,,
5/4/2019 5:45:00 PM,0.000,0.002,,,,,,,,,,,,,
5/4/2019 6:00:00 PM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 6:15:00 PM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 6:30:00 PM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 6:45:00 PM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 7:00:00 PM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 7:15:00 PM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 7:30:00 PM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 7:45:00 PM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 8:00:00 PM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 8:15:00 PM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 8:30:00 PM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 8:45:00 PM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 9:00:00 PM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 9:15:00 PM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 9:30:00 PM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 9:45:00 PM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 10:00:00 PM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 10:15:00 PM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 10:30:00 PM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 10:45:00 PM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 11:00:00 PM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 11:15:00 PM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 11:30:00 PM,0.000,0.000,,,,,,,,,,,,,
5/4/2019 11:45:00 PM,0.000,0.000,,,,,,,,,,,,,
5/5/2019 12:00:00 AM,0.000,0.000,,,,,,,,,,,,,
5/5/2019 12:15:00 AM,0.000,0.000,,,,,,,,,,,,,
5/5/2019 12:30:00 AM,0.000,0.000,,,,,,,,,,,,,
5/5/2019 12:45:00 AM,0.000,0.000,,,,,,,,,,,,,
5/5/2019 1:00:00 AM,0.000,0.000,,,,,,,,,,,,,
5/5/2019 1:15:00 AM,0.000,0.000,,,,,,,,,,,,,
5/5/2019 1:30:00 AM,0.000,0.000,,,,,,,,,,,,,
5/5/2019 1:45:00 AM,0.000,0.000,,,,,,,,,,,,,
5/5/2019 2:00:00 AM,0.000,0.000,,,,,,,,,,,,,
5/5/2019 2:15:00 AM,0.000,0.000,,,,,,,,,,,,,
5/5/2019 2:30:00 AM,0.000,0.000,,,,,,,,,,,,,
5/5/2019 2:45:00 AM,0.000,0.000,,,,,,,,,,,,,
5/5/2019 3:00:00 AM,0.000,0.000,,,,,,,,,,,,,
5/5/2019 3:15:00 AM,0.000,0.000,,,,,,,,,,,,,
5/5/2019 3:30:00 AM,0.000,0.000,,,,,,,,,,,,,
5/5/2019 3:45:00 AM,0.000,0.000,,,,,,,,,,,,,
5/5/2019 4:00:00 AM,0.000,0.000,,,,,,,,,,,,,
5/5/2019 4:15:00 AM,0.000,0.000,,,,,,,,,,,,,
5/5/2019 4:30:00 AM,0.000,0.000,,,,,,,,,,,,,
5/5/2019 4:45:00 AM,0.000,0.000,,,,,,,,,,,,,
5/5/2019 5:00:00 AM,0.000,0.000,,,,,,,,,,,,,
5/5/2019 5:15:00 AM,0.000,0.000,,,,,,,,,,,,,
5/5/2019 5:30:00 AM,0.000,0.000,,,,,,,,,,,,,
5/5/2019 5:45:00 AM,0.080,0.010,,,,,,,,,,,,,
5/5/2019 6:00:00 AM,0.160,0.030,,,,,,,,,,,,,
5/5/2019 6:15:00 AM,0.312,0.059,,,,,,,,,,,,,
5/5/2019 6:30:00 AM,0.400,0.089,,,,,,,,,,,,,
